"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1348","Corpse disaster-survivors","Mar 19, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","糯米集团工作室, UE4六叔","糯米集团工作室"
"1349","Chromasia - Rock Paper Tactics","Jul 11, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nexus Games LLC","Nexus Games LLC"
"1350","Boom","Feb 14, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Morningstar Studios","Morningstar Studios"
"1352","10 Minute Barbarian","Jan 27, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wolff Dobson","Studio Puffer LLC"
"1353","Hex Gambit","Oct 15, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","One Man Left Studios","One Man Left Studios"
"1354","Kingdoms Of Marazia: Classic","Aug 6, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fire Dragon Studios","Fire Dragon Studios"
"1357","Norpon","Feb 25, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mythical Alterno","Mythical Alterno"
"1358","Abrix 2 - Diamond version","Mar 17, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","EJRGames","EJRGames"
"1359","Void","Aug 16, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pathless Games","GBROSSOFT"
"1360","MOBA GM","Jun 29, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zen GM Games","Zen GM Games"
"1363","PeriAreion","Feb 19, 2015","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Explorasaurus Studios","Explorasaurus Studios"
"1364","Rogue Continuum","Sep 15, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rocktastic Games","Rocktastic Games"
"1365","The Mutational","Feb 10, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DinjaStudios","DinjaStudios"
"1366","Grid Legion, Storm","Mar 11, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wind Jester Games","Wind Jester Games"
"1367","Missy's Transformation Tournament","May 28, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jane Wilson","Trywelyn Productions"
"1368","扶搖直上","Mar 1, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","武俠魚工作室","武俠魚工作室"
"1369","Aima Wars: Steampunk & Orcs","Dec 17, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DiP Online","DiP Online"
"1370","TankVR","Oct 9, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Daniel Bedrich","dochengmedia"
"1371","Amigo VR","Apr 13, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amigo VR Studio","Amigo VR Studio"
"1372","Frick Frack","Mar 12, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Weston Bell-Geddes","Spookulele Games"
"1374","Gundy","Mar 9, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","d4rkd0s","d4rkd0s"
"1376","Obliteracy","Sep 14, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Magic Chopstick Games","Magic Chopstick Games"
"1378","Oil Wars","Jan 30, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Oil Wars Team","Free Initiative Games"
"1379","Everyday Lite","Dec 12, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Luis Eduardo Guedes Martins","Fables of Laetus"
"1380","Lithium: Inmate 39","Oct 25, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Canu Arts","Canu Arts"
"1381","Ilhumia","Dec 21, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dorian LE THAI BINH","Dorian LE THAI BINH"
"1382","Lockdown","May 14, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tony ""M00fins"" Capp, Chris ""Saget"" Mac","Chriton Studios"
"1383","The Scary Square","Nov 27, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lightning Games","Lightning Games"
"1386","Naninights","Jul 24, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Maxim Moore","Aldorlea Games"
"1387","Dungeonbowl - Knockout Edition","Jul 2, 2012","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cyanide Studio","Nacon"
"1389","Race To Mars","Mar 7, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","INTERMARUM, ONE MORE LEVEL","ONE MORE LEVEL"
"1390","UFHO2","Apr 1, 2014","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tiny Colossus, Ciro Continisio","Tiny Colossus"
"1391","Operator","Aug 5, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","30 Matches","30 Matches"
"1392","Beer and Skittls VR","Mar 29, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Black Poodle Entertainment","Black Poodle Entertainment"
"1393","Three Kingdoms：Ancient battlefield | 三国古战略","Dec 20, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","真实模拟站, 真实模拟站","真实模拟站, 真实模拟站"
"1394","Kingdom Karnage","Aug 1, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kepithor Studios","Kepithor Studios"
"1397","BeeFense","Apr 13, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ByteRockers' Games","ByteRockers' Games"
"1398","Freakshow:Anniversary","Aug 15, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","KevinTheWolfy","KevinTheWolfy"
"1399","AQUARYOUNS World","Nov 11, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DJAMACAT GmbH","DJAMACAT GmbH"
"1401","Anti-Opoly","Aug 14, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Webfoot","Viva Media"
"1402","Store Manager: Cellular Edition","Mar 31, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vue Simulations","Trophy Games"
"1404","Timension","Nov 3, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Full Sail","Team Full Sail"
"1405","The Enlightened League of Bone Builders and the Osseous Enigma","Aug 24, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","INVIVO Communications","INVIVO Communications"
"1406","Avoid The Monsters","Aug 5, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wouter van Oortmerssen","Wouter van Oortmerssen"
"1407","Synthesis: Mind, Body, and Soul","Feb 15, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Out of Bounds Playground","SAU Game Lab"
"1409","Economic Conquest","Jan 5, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Frismos","Frismos"
"1410","平妖奇谭 Kungfu & Monster","Jul 19, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Warthog Studio","Warthog Studio"
"1411","街机金蟾捕鱼2","Oct 12, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","郑州百易科技有限公司","郑州百易科技有限公司"
"1413","Escape to Sidious","Sep 1, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sven Kröber","Sven Kröber"
"1415","football girl","Dec 3, 2010","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","bluesky","bluesky"
"1416","My Tower, My Home","Mar 16, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shoor Games","Shoor Games"
"1417","Arena","May 17, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FX GAMES","FX GAMES"
"1418","Untitled Space Game","Nov 16, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hummus Studios","Hummus Studios"
"1419","KING GOD DOMAIN","Sep 1, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","easy joy technology limited","easy joy technology limited"
"1420","Cleo's Lost Idols","Nov 16, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tomb Team","Chilled Mouse"
"1422","Project Existence - Multiplayer Sandbox","Oct 30, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Arctic Theory","Arctic Theory"
"1424","World War 2: Strategy Simulator","Apr 20, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","joynowstudio","joynowstudio"
"1425","Westward IV: All Aboard","Jul 1, 1989","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sandlot Games","Sandlot Games"
"1426","MOLOCH (Zero)","May 4, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Seemingly Pointless","Seemingly Pointless"
"1427","魔神之战","Feb 18, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gooody Entertainment Co.,Ltd.","Gooody Entertainment Co.,Ltd."
"1429","Brazed","Dec 16, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vladimir Maslov","Vladimir Maslov"
"1431","Otome Romance Jigsaws - Midnight Cinderella & Destined to Love","Feb 27, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BottleCube inc.","BottleCube inc."
"1434","Tabletop Playground Beta","Apr 19, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Plasticity Studios","Modularity"
"1435","VectorWave","Nov 16, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fizzure Entertainment","Fizzure Entertainment"
"1437","M.EXE","Jul 29, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pedro Zea","Pedro Zea"
"1438","AstronTycoon","Jun 5, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ANG People s.r.o.","ANG People s.r.o."
"1439","Sandbox Anything","Dec 18, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fizzostia","Fizzostia"
"1440","War Of Gods","Dec 11, 2022","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Game","Team Game"
"1442","阿达三国志2019  竖版 Three Kingdoms 2019","Nov 29, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","阿达游戏","阿达游戏"
"1443","Ortus Arena, strategy board game online, FOR FREE","Sep 28, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Firebrush Studios","Plug In Digital"
"1444","Smart Cube","Jul 31, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Georgian Opariuc","Georgian Opariuc"
"1446","Gala Collider","Jan 16, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NeoCrux Ltd.","NeoCrux Ltd."
"1447","Deadhold","Aug 25, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dark Quarry Games","Dark Quarry Games"
"1448","Rhombus Legends","Sep 24, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Freeway Interactive","Freeway Interactive"
"1450","Command: Chains of War","May 18, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WarfareSims","Slitherine Ltd."
"1452","闯关杀II","Dec 17, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","重庆极娱游科技","重庆极娱游科技"
"1453","Lords of War","May 1, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WeMakeApp Studio","WeMakeApp Studio"
"1454","Battleship","Nov 1, 1984","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sperasoft, Inc.","PopCap"
"1455","New Day: Cataclysm","Jun 5, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Unorganized Games","Ahlman Game Studio"
"1456","Hero Rush: Mad King","Oct 4, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hamsters","Hamsters"
"1457","Ceres","Jan 22, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NeoulEntertainment Co.,Ltd.","NeoulEntertainment Co.,Ltd."
"1460","Tale's Casino Escape","Sep 19, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thales Caus","Thales Caus"
"1462","Cyber Ops Prologue","May 9, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Octeto Studios","Games Operators"
"1463","Favor Chess","May 3, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Javissoft","Javissoft"
"1464","Snow Arena","Jun 25, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kaan Köse","Kaan Köse"
"1465","Color Defense","Jan 20, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BUG DUCK GAMES","BUG DUCK GAMES"
"1466","Haypi Monster 3","May 29, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Haypi Co., Ltd.","Haypi Co., Ltd."
"1467","Alien 911","Dec 1, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kicksome Entertainment","Kicksome Entertainment"
"1471","Spooky Night","Nov 14, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ClubHouseVR","ClubHouseVR"
"1472","Hopebringers","May 25, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Critical Miss Games","Critical Miss Games"
"1474","Eternal Essence","Nov 13, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blur Entertainment Inc.","Blur Entertainment Inc."
"1475","FireJumpers Inferno","Oct 6, 2022","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jason Thomas","Jason Thomas"
"1476","Shadowrun Chronicles: INFECTED Director's Cut","Dec 10, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cliffhanger Productions","Cliffhanger Productions"
"1478","ZombiesWaves","Feb 12, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MhrGames","MhrGames"
"1479","CATS!","Jun 24, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Catstudio","Catstudio"
"1480","Demon Keeper 2+","Jan 10, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PandaCat 熊喵独立游戏","PandaCat 熊喵独立游戏"
"1481","Court of Ashes","Oct 10, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cratel Studios","Cratel Studios"
"1482","Master of Wills","Mar 1, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Stormcrest Games, Pizia, Sureksu Games","Stormcrest Publishing"
"1484","Unreal Estate","Jun 9, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Afterthought Games","Afterthought Games"
"1486","Magic Quest: TCG","Sep 4, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FrozenShard Games","FrozenShard Games"
"1490","Atlas Reactor VR Character Viewer","Apr 5, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Trion Worlds","Trion Worlds"
"1491","Battle Summoners VR","May 22, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VoleR Creative","VoleR Creative"
"1495","The 4th Coming","Jan 7, 1999","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","D4O AG, Dialsoft, Nazagoth","Dialsoft, ASP"
"1497","Club Manager 2017","Mar 24, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BigBlaze Games","2tainment GmbH"
"1500","The Game of Life","Jan 1, 1986","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Virtuos","PopCap"
"1505","MyTD 我的塔防","Nov 10, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DaTigerGame","DaTigerGame"
"1506","月之暗面 The Dark Side Of The Moon","Aug 19, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","一杯烟雨游戏工作室","一杯烟雨游戏工作室"
"1507","RealmCraft","Feb 19, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tellurion Mobile","Tellurion Mobile"
"1509","Command: Northern Inferno","Oct 22, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WarfareSims","Slitherine Ltd."
"1510","Monster Battles - Portals","Nov 2, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FrozenShard Games","FrozenShard Games"
"1511","Nova 1492","Jan 13, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CODE7","CODE7"
"1512","Wagers of War","Aug 8, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jumb-O-Fun Games Inc","Jumb-O-Fun Games Inc"
"1513","Total Battle","Dec 18, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SCOREWARRIOR LIMITED","SCOREWARRIOR LIMITED"
"1514","Primordials: Battle of Gods","Mar 4, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GLOBAL DODO ENTERTAINMENT","WIREGAMES"
"1518","Blood of Titans","Oct 11, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sugar Games","Sugar Games"
"1523","Tactics & Strategy Master 3:Gemini Strategy","Dec 13, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gemini Stars Games","Gemini Stars Games"
"1528","Viktor Crysworth","May 20, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MISADREF","MISADREF"
"1529","Chio Hero","Nov 12, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bone Game","Coconut Island Games"
"1530","ReversiQuest2","Jan 6, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yokogosystems","Yokogosystems"
"1531","Rooster Teeth vs. Zombiens","Dec 18, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Chaos, LLC","Team Chaos, LLC"
"1534","Zorya: The Celestial Sisters","Feb 8, 2022","$29.72","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MadLife Divertissement","TLM Partners"
"1535","Easter Clicker: Idle Manager","May 21, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Autotelic Games LLC","Autotelic Games LLC"
"1537","PolyCube","Nov 19, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","{COMPANY_NAME_GOES_HERE}","{COMPANY_NAME_GOES_HERE}"
"1538","Black Desert Online - Traveler's Package","Mar 3, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pearl Abyss","Kakao Games Europe B.V."
"1541","Moo Moo Move","Oct 18, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mochi Mode Ltd","Mochi Mode Ltd"
"1542","Dawn's Light","Sep 1, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","John Wizard","John Wizard"
"1543","Polygon Hero","Jul 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ravinia","Ravinia"
"1544","Don't Feed","Oct 10, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ravinia","Ravinia"
"1545","Cabals: Magic & Battle Cards","Feb 6, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kyy Games","Kyy Games"
"1547","Dead Army - Radio Frequency","Mar 29, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Skyjaz Games","Skyjaz Games"
"1548","Crunch Time!","Dec 31, 2014","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Teruel","David Teruel"
"1551","SYNCH","Apr 10, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Travis Forkner, Will Nations, Hailee Ammons","Baylor University Game Studios"
"1555","Mythicard","Sep 3, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Crackoder","Crackoder"
"1560","Space Warfare","Jun 10, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Little Stories","Little Stories"
"1565","Flak","Dec 29, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Adrian Aksan","Double A Studios"
"1566","Animal Farm: China","Apr 30, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamearning Studio","Gamearning Studio"
"1567","Chopper: Lethal darkness","Sep 26, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","gtscom","gtscom"
"1569","All For Nought - Tic Tac Toe","Sep 3, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CarloCGC","CarloCGC"
"1570","Bow to Blood: Last Captain Standing","Apr 2, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tribetoy","Tribetoy"
"1571","Legend of GBC Tycoon GBC土豪金传说","Mar 15, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","绚丽奈落","0Cube"
"1572","LOGistICAL: ABC Islands","May 4, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sacada","Sacada"
"1575","Isekai Eternal","Jul 14, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Subdream Studios","Subdream Studios"
"1577","HueBots","Aug 26, 2015","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Huebotics","Huebotics"
"1578","Clarent Saga: Tactics","Sep 25, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Nguyen","David Nguyen"
"1579","Organosphere","Jul 23, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Impossible Object","The Impossible Object"
"1582","Christmas Clicker: Idle Gift Builder","Dec 15, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Autotelic Games LLC","Autotelic Games LLC"
"1583","Intruder Alert: Ixian Operations","Jul 21, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Frudelsoft","Frudelsoft"
"1584","Virtual Warfighter","Sep 2, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MDA Digital","MDA Digital"
"1588","Heroes of Arca","Feb 16, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","IMPIRESOFT","IMPIRESOFT"
"1590","AVARIAvs","May 9, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Juncture Media","Juncture Media"
"1591","Jungle Guardians","Feb 28, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Taploft Sp. z o.o.","Taploft Sp. z o.o."
"1594","Club Manager 2015","Dec 4, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BigBlaze Games","2tainment GmbH"
"1595","Last Days Motel","Feb 3, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","陌上科技","陌上科技"
"1602","Servo","May 28, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BonusXP","BonusXP"
"1603","Unleash","Oct 16, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DeSync Studios","DeSync Studios"
"1606","Necromancer Accountant","Oct 31, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Artyom Laletin","Artyom Design"
"1611","Sellswords: Ashen Company","Apr 28, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mutiny Software","Mutiny Software"
"1615","Children of Orc","Dec 20, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Game Studio Abraham Stolk Inc.","Game Studio Abraham Stolk Inc."
"1618","The Horus Heresy: Betrayal at Calth","May 28, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Steel Wool Studios","Steel Wool Studios"
"1623","Sporadic Spire","Jul 2, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Contamination Studios","Contamination Studios"
"1626","Wequer","Apr 23, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ben Allen, Miroko","Ben Allen"
"1630","Bot Land","Sep 4, 2019","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Xtonomous LLC","Xtonomous LLC"
"1631","Tanks2.DE","Mar 22, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tanks2.DE","Tanks2.DE"
"1632","Trenches of War","Jul 6, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vashta Entertainment","Vashta Entertainment"
"1637","The 2020 Trail","Nov 22, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Games with Geebs","Games with Geebs"
"1638","Fantasy General II: Prologue","Jul 2, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Owned by Gravity","Slitherine Ltd."
"1644","Haxity","Jun 17, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Megapop","Megapop"
"1648","Ruthless Conquest","Nov 27, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Candy Rufus Games","Candy Rufus Games"
"1649","Hidden Dimensions 3","Oct 12, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Stijn Van Cauter","Stijn Van Cauter"
"1656","Actors","Jun 24, 2021","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Actors","Breda University of Applied Sciences"
"1660","Re-O-Ri","Nov 27, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Get Out Games, Virtual World Arcade","Get Out Games, Virtual World Arcade"
"1662","Gates of Horizon","Dec 18, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hex Keep","Hex Keep"
"1671","Bare Metal","Dec 1, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Michael McCartney","Blue Mana"
"1677","[MARS] Total Warfare","Dec 1, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TCR","TCR"
"1680","Secret Santa","Dec 1, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Daniel Jonathan Bourke","Project Tranquil"
"1687","Under Pressure","Jun 14, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kawaiisun Games","Kawaiisun Games"
"1688","The Unexpected Quest Prologue","Oct 7, 2020","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rionix","PQube"
"1689","Andor - Wrecking Dawn","Dec 3, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Planescape Game Studio","Planescape Game Studio"
"1692","Tactical Three Kingdoms (3 Kingdoms) - Strategy & War","Oct 1, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Camex Games","Camex Games"
"1694","Longsword - Tabletop Tactics","Jul 20, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zero Sum Games","Size Five Games"
"1698","Eclipse: New Dawn for the Galaxy","Sep 16, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Big Daddy's Creations","Big Daddy's Creations"
"1705","Azusa RP Online","Jan 30, 2019","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Inutaishos","Inutaishos"
"1706","Jagged Alliance Online: Reloaded","Sep 24, 2015","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cliffhanger Productions","Cliffhanger Productions"
"1707","Special Tactics","Apr 26, 2016","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Beast Mode Games","Beast Mode Games"
"1709","Hero Academy 2","Apr 17, 2018","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BonusXP","Robot Entertainment"
"1717","Grace of Zordan","Oct 25, 2017","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cybergrotex","Cybergrotex"
