Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Rise of the Tomb Raider,2016-02-09,9.99,"2,000,000 .. 5,000,000","Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes","Crystal Dynamics, Feral Interactive (Mac), Feral Interactive (Linux)",2.00E+06,5.00E+06,2.0M,5.0M
Titanfall 2,2016-10-28,4.49,"2,000,000 .. 5,000,000",Respawn Entertainment,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Amnesia: The Dark Descent,2010-09-08,19.99,"2,000,000 .. 5,000,000",Frictional Games,Frictional Games,2.00E+06,5.00E+06,2.0M,5.0M
Battlerite,2017-11-08,0.0,"2,000,000 .. 5,000,000",Stunlock Studios,Stunlock Studios,2.00E+06,5.00E+06,2.0M,5.0M
Total War: WARHAMMER III,2022-02-16,59.99,"2,000,000 .. 5,000,000","CREATIVE ASSEMBLY, Feral Interactive","SEGA, Feral Interactive",2.00E+06,5.00E+06,2.0M,5.0M
BattleBlock Theater,2014-05-15,14.99,"2,000,000 .. 5,000,000",The Behemoth,The Behemoth,2.00E+06,5.00E+06,2.0M,5.0M
Total War: THREE KINGDOMS,2019-05-23,59.99,"2,000,000 .. 5,000,000","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",2.00E+06,5.00E+06,2.0M,5.0M
DARK SOULS: Prepare To Die Edition,2012-08-24,,"2,000,000 .. 5,000,000",FromSoftware,Bandai Namco Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Metro Exodus,2020-02-14,7.49,"2,000,000 .. 5,000,000",4A Games,Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
Hotline Miami,2012-10-23,9.99,"2,000,000 .. 5,000,000",Dennaton Games,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
DOOM,2016-05-12,19.99,"2,000,000 .. 5,000,000",id Software,Bethesda Softworks,2.00E+06,5.00E+06,2.0M,5.0M
Deep Rock Galactic,2020-05-13,29.99,"2,000,000 .. 5,000,000",Ghost Ship Games,Coffee Stain Publishing,2.00E+06,5.00E+06,2.0M,5.0M
Trine 2: Complete Story,2013-06-06,1.24,"2,000,000 .. 5,000,000",Frozenbyte,Frozenbyte,2.00E+06,5.00E+06,2.0M,5.0M
Tales of Arise,2021-09-09,23.99,"2,000,000 .. 5,000,000",Bandai Namco Studios Inc.,Bandai Namco Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
SpeedRunners,2016-04-19,14.99,"2,000,000 .. 5,000,000",DoubleDutch Games,tinyBuild,2.00E+06,5.00E+06,2.0M,5.0M
SOMA,2015-09-21,29.99,"2,000,000 .. 5,000,000",Frictional Games,Frictional Games,2.00E+06,5.00E+06,2.0M,5.0M
Mortal Kombat X,2015-04-13,19.99,"2,000,000 .. 5,000,000","NetherRealm Studios, QLOC",Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 2,2010-03-23,14.99,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
SPORE,2008-12-19,4.99,"2,000,000 .. 5,000,000",Maxis™,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
The Binding of Isaac,2011-09-28,4.99,"2,000,000 .. 5,000,000","Edmund McMillen, Florian Himsl",Edmund McMillen,2.00E+06,5.00E+06,2.0M,5.0M
Saints Row: The Third,2011-11-14,9.99,"2,000,000 .. 5,000,000",Volition,Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
Enter the Gungeon,2016-04-05,14.99,"2,000,000 .. 5,000,000",Dodge Roll,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Black Mesa,2020-03-06,19.99,"2,000,000 .. 5,000,000",Crowbar Collective,Crowbar Collective,2.00E+06,5.00E+06,2.0M,5.0M
NieR:Automata,2017-03-17,39.99,"2,000,000 .. 5,000,000","Square Enix, PlatinumGames Inc.",Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Darksiders,2010-09-23,19.99,"2,000,000 .. 5,000,000",Vigil Games,THQ Nordic,2.00E+06,5.00E+06,2.0M,5.0M
Orcs Must Die! 2,2012-07-30,14.99,"2,000,000 .. 5,000,000",Robot Entertainment,Robot Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
HELLDIVERS Dive Harder Edition,2015-12-07,19.99,"2,000,000 .. 5,000,000",Arrowhead Game Studios,PlayStation PC LLC,2.00E+06,5.00E+06,2.0M,5.0M
Skullgirls 2nd Encore,2013-08-22,24.99,"2,000,000 .. 5,000,000",Hidden Variable Studios,Autumn Games,2.00E+06,5.00E+06,2.0M,5.0M
Deus Ex: Mankind Divided,2016-08-23,29.99,"2,000,000 .. 5,000,000","Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Eidos Interactive Corp., Feral Interactive (Linux), Feral Interactive (Mac)",2.00E+06,5.00E+06,2.0M,5.0M
Alan Wake,2012-02-16,14.99,"2,000,000 .. 5,000,000",Remedy Entertainment,Remedy Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Call of Duty: World at War,2008-11-18,19.99,"2,000,000 .. 5,000,000",Treyarch,Activision,2.00E+06,5.00E+06,2.0M,5.0M
Grounded,2022-09-27,39.99,"2,000,000 .. 5,000,000",Obsidian Entertainment,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Broforce,2015-10-15,14.99,"2,000,000 .. 5,000,000",Free Lives,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
METAL GEAR RISING: REVENGEANCE,2014-01-09,29.99,"2,000,000 .. 5,000,000",PlatinumGames,Konami Digital Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 7 Biohazard,2017-01-23,19.99,"2,000,000 .. 5,000,000","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil Village,2021-05-06,39.99,"2,000,000 .. 5,000,000","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2.00E+06,5.00E+06,2.0M,5.0M
Sins of a Solar Empire: Rebellion,2012-06-12,39.99,"2,000,000 .. 5,000,000","Ironclad Games, Stardock Entertainment",Stardock Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Chivalry 2,2022-06-12,39.99,"2,000,000 .. 5,000,000",Torn Banner Studios,Tripwire Presents,2.00E+06,5.00E+06,2.0M,5.0M
Realm of the Mad God Exalt,2012-02-20,0.0,"2,000,000 .. 5,000,000","Wild Shadow Studios, Deca Games",Deca Games,2.00E+06,5.00E+06,2.0M,5.0M
Mortal Kombat 11,2019-04-23,49.99,"2,000,000 .. 5,000,000","NetherRealm Studios, QLOC, Shiver","Warner Bros. Games, Warner Bros. Interactive Entertainment",2.00E+06,5.00E+06,2.0M,5.0M
TEKKEN 7,2017-06-01,39.99,"2,000,000 .. 5,000,000",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Warhammer: Vermintide 2,2018-03-08,29.99,"2,000,000 .. 5,000,000",Fatshark,Fatshark,2.00E+06,5.00E+06,2.0M,5.0M
Dungeon Defenders,2011-10-18,14.99,"2,000,000 .. 5,000,000",Chromatic Games,Chromatic Games,2.00E+06,5.00E+06,2.0M,5.0M
Mirror's Edge,2009-01-13,4.99,"2,000,000 .. 5,000,000",DICE,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Dragon's Dogma: Dark Arisen,2016-01-15,29.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
Call of Duty: Black Ops,2010-11-09,39.99,"2,000,000 .. 5,000,000",Treyarch,Activision,2.00E+06,5.00E+06,2.0M,5.0M
Overcooked! 2,2018-08-07,24.99,"2,000,000 .. 5,000,000","Ghost Town Games Ltd., Team17",Team17,2.00E+06,5.00E+06,2.0M,5.0M
Wolfenstein: The New Order,2014-05-19,19.99,"2,000,000 .. 5,000,000",MachineGames,Bethesda Softworks,2.00E+06,5.00E+06,2.0M,5.0M
Alien: Isolation,2014-10-06,19.99,"2,000,000 .. 5,000,000","Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",2.00E+06,5.00E+06,2.0M,5.0M
Borderlands 3,2020-03-13,8.99,"2,000,000 .. 5,000,000",Gearbox Software,2K,2.00E+06,5.00E+06,2.0M,5.0M
STAR WARS Jedi: Fallen Order,2019-11-14,39.99,"2,000,000 .. 5,000,000",Respawn Entertainment,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Starbound,2016-07-22,14.99,"2,000,000 .. 5,000,000",Chucklefish,Chucklefish,2.00E+06,5.00E+06,2.0M,5.0M
Trine Enchanted Edition,2009-07-02,3.74,"2,000,000 .. 5,000,000",Frozenbyte,Frozenbyte,2.00E+06,5.00E+06,2.0M,5.0M
Sleeping Dogs,1983-01-17,,"2,000,000 .. 5,000,000",United Front Games,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Brutal Legend,2013-02-26,14.99,"2,000,000 .. 5,000,000",Double Fine Productions,Double Fine Productions,2.00E+06,5.00E+06,2.0M,5.0M
Far Cry 4,2014-11-18,29.99,"2,000,000 .. 5,000,000","Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Elite Dangerous,2015-04-02,7.49,"2,000,000 .. 5,000,000",Frontier Developments,Frontier Developments,2.00E+06,5.00E+06,2.0M,5.0M
Outlast,2013-09-04,19.99,"2,000,000 .. 5,000,000",Red Barrels,Red Barrels,2.00E+06,5.00E+06,2.0M,5.0M
Jotun: Valhalla Edition,2015-09-29,14.99,"2,000,000 .. 5,000,000",Thunder Lotus Games,Thunder Lotus Games,2.00E+06,5.00E+06,2.0M,5.0M
Call of Juarez: Gunslinger,2013-05-22,14.99,"2,000,000 .. 5,000,000",Techland,Techland Publishing,2.00E+06,5.00E+06,2.0M,5.0M
Hitman: Absolution,2012-11-19,19.99,"2,000,000 .. 5,000,000",Io-Interactive A/S,Io-Interactive A/S,2.00E+06,5.00E+06,2.0M,5.0M
Chivalry: Medieval Warfare,2012-10-16,24.99,"2,000,000 .. 5,000,000",Torn Banner Studios,Torn Banner Studios,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 4 (2005),2014-02-27,19.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
DARK SOULS II: Scholar of the First Sin,2015-04-01,29.99,"2,000,000 .. 5,000,000","FromSoftware, Inc","Bandai Namco Entertainment, FromSoftware, Inc",2.00E+06,5.00E+06,2.0M,5.0M
Hell Let Loose,2021-07-27,39.99,"2,000,000 .. 5,000,000",Black Matter Pty Ltd,Team17,2.00E+06,5.00E+06,2.0M,5.0M
Awesomenauts - the 2D moba,2012-08-01,0.0,"2,000,000 .. 5,000,000",Ronimo Games,Ronimo Games,2.00E+06,5.00E+06,2.0M,5.0M
Remnant: From the Ashes,2019-08-19,15.99,"2,000,000 .. 5,000,000",Gunfire Games,Gearbox Publishing,2.00E+06,5.00E+06,2.0M,5.0M
Sniper Elite 4,2017-02-13,59.99,"2,000,000 .. 5,000,000",Rebellion,Rebellion,2.00E+06,5.00E+06,2.0M,5.0M
"Star Wars: Battlefront 2 (Classic, 2005)",2005-11-01,9.99,"2,000,000 .. 5,000,000",Pandemic Studios,"Lucasfilm, LucasArts, Disney",2.00E+06,5.00E+06,2.0M,5.0M
Insurgency: Sandstorm,2018-12-12,29.99,"2,000,000 .. 5,000,000",New World Interactive,Focus Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Mount & Blade: Warband,2010-03-31,19.99,"2,000,000 .. 5,000,000",TaleWorlds Entertainment,TaleWorlds Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Arma 2,1970-07-04,12.99,"2,000,000 .. 5,000,000",Bohemia Interactive,Bohemia Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Sanctum 2,2013-05-15,14.99,"2,000,000 .. 5,000,000",Coffee Stain Studios,Coffee Stain Publishing,2.00E+06,5.00E+06,2.0M,5.0M
Alien Swarm,2010-07-19,0.0,"2,000,000 .. 5,000,000",Valve,Valve,2.00E+06,5.00E+06,2.0M,5.0M
Mafia II (Classic),2011-03-22,9.89,"2,000,000 .. 5,000,000",2K Czech,2K,2.00E+06,5.00E+06,2.0M,5.0M
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,2011-09-13,9.99,"2,000,000 .. 5,000,000",Tripwire Interactive,Tripwire Interactive,2.00E+06,5.00E+06,2.0M,5.0M
PAYDAY The Heist,2011-10-20,14.99,"2,000,000 .. 5,000,000",OVERKILL Software,Daybreak Game Company,2.00E+06,5.00E+06,2.0M,5.0M
Spec Ops: The Line,2012-06-25,29.99,"2,000,000 .. 5,000,000",YAGER,"2K, Missing Link Games",2.00E+06,5.00E+06,2.0M,5.0M
Metro: Last Light Redux,2014-08-25,3.99,"2,000,000 .. 5,000,000",4A Games,Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
Kingdom Come: Deliverance,2018-02-13,29.99,"2,000,000 .. 5,000,000",Warhorse Studios,"Warhorse Studios, Prime Matter",2.00E+06,5.00E+06,2.0M,5.0M
Star Conflict,2013-02-27,0.0,"2,000,000 .. 5,000,000",Star Gem Inc.,Gaijin Distribution KFT,2.00E+06,5.00E+06,2.0M,5.0M
Alice: Madness Returns,2011-06-17,3.99,"2,000,000 .. 5,000,000",Spicy Horse Games,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Blacklight: Retribution,2012-07-02,,"2,000,000 .. 5,000,000","Hardsuit Labs, Inc.","Hardsuit Labs, Inc.",2.00E+06,5.00E+06,2.0M,5.0M
Borderlands: The Pre-Sequel,2014-10-14,3.99,"2,000,000 .. 5,000,000","2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",2.00E+06,5.00E+06,2.0M,5.0M
Kenshi,2018-12-06,29.99,"2,000,000 .. 5,000,000",Lo-Fi Games,Lo-Fi Games,2.00E+06,5.00E+06,2.0M,5.0M
Killing Floor 2,2016-11-18,29.99,"2,000,000 .. 5,000,000",Tripwire Interactive,Tripwire Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Stories: The Path of Destinies,2016-04-12,14.99,"2,000,000 .. 5,000,000",Spearhead Games,Spearhead Games,2.00E+06,5.00E+06,2.0M,5.0M
"Warhammer 40,000: Space Marine - Anniversary Edition",2011-09-05,59.99,"2,000,000 .. 5,000,000",Relic Entertainment,SEGA,2.00E+06,5.00E+06,2.0M,5.0M
Magicka,2011-01-25,9.99,"2,000,000 .. 5,000,000",Arrowhead Game Studios,Paradox Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Call of Duty: Black Ops II,2012-11-12,49.99,"2,000,000 .. 5,000,000",Treyarch,Activision,2.00E+06,5.00E+06,2.0M,5.0M
Batman: Arkham Origins,2013-10-24,19.99,"2,000,000 .. 5,000,000","WB Games Montreal, Splash Damage",Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 3,2015-11-30,19.99,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Insurgency,2014-01-22,14.99,"2,000,000 .. 5,000,000",New World Interactive,New World Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Arma 2: Operation Arrowhead,2010-06-29,19.99,"2,000,000 .. 5,000,000",Bohemia Interactive,Bohemia Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Shadow Warrior,2013-09-26,9.99,"2,000,000 .. 5,000,000",Flying Wild Hog,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Mad Max,2015-09-01,19.99,"2,000,000 .. 5,000,000",Avalanche Studios,"Warner Bros. Games, Warner Bros. Interactive Entertainment",2.00E+06,5.00E+06,2.0M,5.0M
Block N Load,2015-04-30,0.0,"2,000,000 .. 5,000,000","Toadman Interactive, Artplant",Toadman Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Saints Row 2,2009-01-28,9.99,"2,000,000 .. 5,000,000",Volition,Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
DC Universe Online,2011-11-02,0.0,"2,000,000 .. 5,000,000",Dimensional Ink Games,Daybreak Game Company,2.00E+06,5.00E+06,2.0M,5.0M
Bully: Scholarship Edition,2008-10-21,14.99,"2,000,000 .. 5,000,000",Rockstar New England,Rockstar Games,2.00E+06,5.00E+06,2.0M,5.0M
CODE VEIN,2019-09-26,59.99,"2,000,000 .. 5,000,000",Bandai Namco Studios,Bandai Namco Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Killing Floor,2009-05-14,19.99,"2,000,000 .. 5,000,000",Tripwire Interactive,Tripwire Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Need for Speed Heat,2019-11-08,69.99,"2,000,000 .. 5,000,000",Ghost Games,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Homefront,2011-03-14,3.99,"2,000,000 .. 5,000,000","Kaos Studios, Digital Extremes",Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
Wolfenstein: Youngblood,2019-07-25,19.99,"2,000,000 .. 5,000,000","Machine Games, Arkane Studios",Bethesda Softworks,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 6,2013-03-22,29.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
Men of War: Assault Squad 2,2014-05-15,29.99,"2,000,000 .. 5,000,000",Digitalmindsoft,Fulqrum Publishing,2.00E+06,5.00E+06,2.0M,5.0M
The Bureau: XCOM Declassified,2013-08-19,19.99,"2,000,000 .. 5,000,000",2K Marin,2K,2.00E+06,5.00E+06,2.0M,5.0M
Sniper Elite V2,1987-09-07,,"2,000,000 .. 5,000,000",Rebellion,Rebellion,2.00E+06,5.00E+06,2.0M,5.0M
Counter-Strike: Condition Zero,2004-03-01,9.99,"2,000,000 .. 5,000,000",Valve,Valve,2.00E+06,5.00E+06,2.0M,5.0M
Defiance,2014-06-04,,"2,000,000 .. 5,000,000",Trion Worlds,Trion Worlds,2.00E+06,5.00E+06,2.0M,5.0M
Guns of Icarus Online,2012-10-29,4.99,"2,000,000 .. 5,000,000",Muse Games,Muse Games,2.00E+06,5.00E+06,2.0M,5.0M
Spiral Knights,2011-06-14,0.0,"2,000,000 .. 5,000,000",Grey Havens,Grey Havens,2.00E+06,5.00E+06,2.0M,5.0M
Friday the 13th: The Game,2017-05-25,14.99,"2,000,000 .. 5,000,000",IllFonic,Gun Media,2.00E+06,5.00E+06,2.0M,5.0M
Wolcen: Lords of Mayhem,2020-02-13,9.99,"2,000,000 .. 5,000,000",WOLCEN Studio,WOLCEN Studio,2.00E+06,5.00E+06,2.0M,5.0M
POSTAL 2,2003-04-14,9.99,"2,000,000 .. 5,000,000",Running With Scissors,Running With Scissors,2.00E+06,5.00E+06,2.0M,5.0M
Crucible Beta,2020-05-20,,"2,000,000 .. 5,000,000",Relentless Studios,Amazon Games,2.00E+06,5.00E+06,2.0M,5.0M
Knight Online,2016-01-25,0.0,"2,000,000 .. 5,000,000","Noah System, Mgame",NTTGame,2.00E+06,5.00E+06,2.0M,5.0M
Line of Sight,2017-01-31,0.0,"2,000,000 .. 5,000,000",BlackSpot Entertainment,BlackSpot Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Argo,2017-06-22,,"2,000,000 .. 5,000,000",Bohemia Interactive,Bohemia Interactive,2.00E+06,5.00E+06,2.0M,5.0M
GunZ 2: The Second Duel,2014-05-01,0.0,"2,000,000 .. 5,000,000","Masangsoft, Inc.","Masangsoft, Inc.",2.00E+06,5.00E+06,2.0M,5.0M
ARK: Survival Of The Fittest,2017-08-29,19.99,"2,000,000 .. 5,000,000","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,2.00E+06,5.00E+06,2.0M,5.0M
Grand Theft Auto: Episodes from Liberty City,2010-04-12,,"2,000,000 .. 5,000,000",Rockstar North / Toronto,Rockstar Games,2.00E+06,5.00E+06,2.0M,5.0M
S.K.I.L.L. - Special Force 2 (Shooter),2013-09-12,,"2,000,000 .. 5,000,000","Dragonfly GF Co., LTD",Space Budgie,2.00E+06,5.00E+06,2.0M,5.0M
America's Army: Proving Grounds,2015-10-01,,"2,000,000 .. 5,000,000",U.S. Army,U.S. Army,2.00E+06,5.00E+06,2.0M,5.0M
Stay Out,2019-11-27,0.0,"2,000,000 .. 5,000,000",MOBITECH LLC,MOBITECH LLC,2.00E+06,5.00E+06,2.0M,5.0M
Gotham City Impostors Free to Play,2012-08-30,,"2,000,000 .. 5,000,000","Monolith Productions, Inc.",Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Metin2,2006-12-17,,"2,000,000 .. 5,000,000",WEBZEN Inc.,Gameforge 4D GmbH,2.00E+06,5.00E+06,2.0M,5.0M
Double Action: Boogaloo,2014-10-23,0.0,"2,000,000 .. 5,000,000",Double Action Factory,Double Action Factory,2.00E+06,5.00E+06,2.0M,5.0M
WARMODE,2019-09-13,0.0,"2,000,000 .. 5,000,000",Novalink,Novalink,2.00E+06,5.00E+06,2.0M,5.0M
Last Man Standing,2017-03-29,,"2,000,000 .. 5,000,000","Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Century: Age of Ashes,2021-12-02,0.0,"2,000,000 .. 5,000,000",Playwing LTD,Playwing LTD,2.00E+06,5.00E+06,2.0M,5.0M
SoulWorker - Anime Action MMO,2018-02-26,,"2,000,000 .. 5,000,000","Lion Games Co., Ltd.",Gameforge 4D GmbH,2.00E+06,5.00E+06,2.0M,5.0M
Codename CURE,2017-10-31,0.0,"2,000,000 .. 5,000,000",Hoobalugalar_X,Hoobalugalar_X,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 2: Multiplayer Mod,2013-12-16,0.0,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Toribash,2006-03-01,0.0,"2,000,000 .. 5,000,000",Nabi Studios,"Nicalis, Inc.",2.00E+06,5.00E+06,2.0M,5.0M
Survarium,2015-04-02,,"2,000,000 .. 5,000,000",Vostok Games,Vostok Games,2.00E+06,5.00E+06,2.0M,5.0M
World of Guns: Gun Disassembly,2014-05-21,0.0,"2,000,000 .. 5,000,000",Noble Empire Corp.,Noble Empire Corp.,2.00E+06,5.00E+06,2.0M,5.0M
封灵档案,2021-03-01,0.0,"2,000,000 .. 5,000,000",（Hong Kong）GKD,（Hong Kong）GKD,2.00E+06,5.00E+06,2.0M,5.0M
Phantasy Star Online 2,2020-08-05,0.0,"2,000,000 .. 5,000,000",SEGA,SEGA,2.00E+06,5.00E+06,2.0M,5.0M
BLOCKADE 3D,2014-11-05,0.0,"2,000,000 .. 5,000,000",Novalink,Novalink,2.00E+06,5.00E+06,2.0M,5.0M
Bless Unleashed,2021-08-06,0.0,"2,000,000 .. 5,000,000",VALOFE,VALOFE,2.00E+06,5.00E+06,2.0M,5.0M
Dead Frontier 2,2019-07-15,0.0,"2,000,000 .. 5,000,000",Creaky Corpse Ltd,Creaky Corpse Ltd,2.00E+06,5.00E+06,2.0M,5.0M
Dungeon Defenders II,2017-06-20,0.0,"2,000,000 .. 5,000,000",Chromatic Games,Chromatic Games,2.00E+06,5.00E+06,2.0M,5.0M
Iron Snout,2016-01-27,0.0,"2,000,000 .. 5,000,000",SnoutUp,SnoutUp,2.00E+06,5.00E+06,2.0M,5.0M
The Expendabros,2014-08-05,0.0,"2,000,000 .. 5,000,000",Free Lives,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Alien Swarm: Reactive Drop,2017-04-20,0.0,"2,000,000 .. 5,000,000",Reactive Drop Team,Reactive Drop Team,2.00E+06,5.00E+06,2.0M,5.0M
Conqueror's Blade,2019-05-30,0.0,"2,000,000 .. 5,000,000",Booming Tech,MY.GAMES,2.00E+06,5.00E+06,2.0M,5.0M
The Cycle,2022-06-08,0.0,"2,000,000 .. 5,000,000",YAGER,YAGER,2.00E+06,5.00E+06,2.0M,5.0M
CRSED: F.O.A.D.,2019-12-12,0.0,"2,000,000 .. 5,000,000",Darkflow Software,Gaijin Distribution KFT,2.00E+06,5.00E+06,2.0M,5.0M
HITMAN,2016-03-11,0.0,"2,000,000 .. 5,000,000","IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)","IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)",2.00E+06,5.00E+06,2.0M,5.0M
Fistful of Frags,2014-05-09,0.0,"2,000,000 .. 5,000,000",Fistful of Frags Team,Fistful of Frags Team,2.00E+06,5.00E+06,2.0M,5.0M
Cry of Fear,2013-04-25,0.0,"2,000,000 .. 5,000,000",Team Psykskallar,Team Psykskallar,2.00E+06,5.00E+06,2.0M,5.0M
Crossout,2017-07-26,0.0,"2,000,000 .. 5,000,000",Targem Games,Gaijin Distribution KFT,2.00E+06,5.00E+06,2.0M,5.0M
Ultimate Custom Night,2018-06-27,0.0,"2,000,000 .. 5,000,000",Scott Cawthon,Scott Cawthon,2.00E+06,5.00E+06,2.0M,5.0M
Just Survive,2015-01-15,,"2,000,000 .. 5,000,000",Daybreak Game Company,Daybreak Game Company,2.00E+06,5.00E+06,2.0M,5.0M
Deceit,2017-03-03,0.0,"2,000,000 .. 5,000,000",World Makers,World Makers,2.00E+06,5.00E+06,2.0M,5.0M
Totally Accurate Battlegrounds,2018-06-05,0.0,"2,000,000 .. 5,000,000",Landfall,Landfall,2.00E+06,5.00E+06,2.0M,5.0M
Dead Bits,2014-06-07,0.3,"2,000,000 .. 5,000,000",Microblast Games,SA Industry,2.00E+06,5.00E+06,2.0M,5.0M
Orcs Must Die! 3,2021-07-23,29.99,"2,000,000 .. 5,000,000",Robot Entertainment,Robot Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Half-Life: Source,2004-06-01,9.99,"2,000,000 .. 5,000,000",Valve,Valve,2.00E+06,5.00E+06,2.0M,5.0M
Darksiders II Deathinitive Edition,2015-11-05,29.99,"2,000,000 .. 5,000,000","Gunfire Games, Vigil Games, THQ Nordic",THQ Nordic,2.00E+06,5.00E+06,2.0M,5.0M
Quake Live,2010-08-06,9.99,"2,000,000 .. 5,000,000",id Software,Bethesda Softworks,2.00E+06,5.00E+06,2.0M,5.0M
Last Epoch,2019-04-30,34.99,"2,000,000 .. 5,000,000",Eleventh Hour Games,Eleventh Hour Games,2.00E+06,5.00E+06,2.0M,5.0M
Lost Castle / 失落城堡,2016-08-31,3.99,"2,000,000 .. 5,000,000",Hunter Studio,Neon Doctrine,2.00E+06,5.00E+06,2.0M,5.0M
Sniper Elite 3,2014-06-27,29.99,"2,000,000 .. 5,000,000",Rebellion,Rebellion,2.00E+06,5.00E+06,2.0M,5.0M
Who's Your Daddy?!,2015-12-23,9.99,"2,000,000 .. 5,000,000",Evil Tortilla Games,Evil Tortilla Games,2.00E+06,5.00E+06,2.0M,5.0M
ORION: Prelude,2013-04-16,0.99,"2,000,000 .. 5,000,000",DANKIE,DANKIE,2.00E+06,5.00E+06,2.0M,5.0M
嗜血印 Bloody Spell,2022-01-26,24.99,"2,000,000 .. 5,000,000",艺龙游戏,艺龙游戏,2.00E+06,5.00E+06,2.0M,5.0M
Hero Siege,2014-01-29,6.99,"2,000,000 .. 5,000,000",Panic Art Studios Ltd.,Panic Art Studios Ltd.,2.00E+06,5.00E+06,2.0M,5.0M
