Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Nomad,2015-06-26,0.0,"500,000 .. 1,000,000",Diminished Studios,Diminished Studios,5.00E+05,1.00E+06,500.0K,1.0M
Call of War: World War 2,2017-10-21,0.0,"500,000 .. 1,000,000",Bytro Labs GmbH,Bytro Labs GmbH,5.00E+05,1.00E+06,500.0K,1.0M
A.V.A,2022-08-23,0.0,"500,000 .. 1,000,000",NEOWIZ,NEOWIZ,5.00E+05,1.00E+06,500.0K,1.0M
Steel Ocean,2015-11-12,,"500,000 .. 1,000,000",Changyou.com Limited,Changyou.com Limited,5.00E+05,1.00E+06,500.0K,1.0M
Cubic Castles,2014-08-13,0.0,"500,000 .. 1,000,000",Cosmic Cow LLC,Cosmic Cow LLC,5.00E+05,1.00E+06,500.0K,1.0M
Lords Mobile,2019-06-02,0.0,"500,000 .. 1,000,000",IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,5.00E+05,1.00E+06,500.0K,1.0M
Closers,2018-02-06,0.0,"500,000 .. 1,000,000",Naddic Games,Naddic Games,5.00E+05,1.00E+06,500.0K,1.0M
Kritika:REBOOT,2019-11-11,,"500,000 .. 1,000,000","ALLM Co., Ltd.","ALLM Co., Ltd.",5.00E+05,1.00E+06,500.0K,1.0M
Of Guards And Thieves,2016-12-07,0.0,"500,000 .. 1,000,000","Subvert Games, Polygon Moon","Subvert Games, Polygon Moon",5.00E+05,1.00E+06,500.0K,1.0M
ZULA LatinoAmerica,2018-01-12,0.0,"500,000 .. 1,000,000",Madbyte Games,Madbyte Games,5.00E+05,1.00E+06,500.0K,1.0M
Pixel Worlds: MMO Sandbox,2017-01-21,0.0,"500,000 .. 1,000,000",Kukouri Mobile Entertainment,Kukouri Mobile Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
Wizard101,2008-09-02,0.0,"500,000 .. 1,000,000",KingsIsle Entertainment,KingsIsle Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
XERA: Survival,2021-09-26,0.0,"500,000 .. 1,000,000",Spotted Kiwi Interactive,Spotted Kiwi Interactive,5.00E+05,1.00E+06,500.0K,1.0M
Eternal Card Game,2018-11-15,0.0,"500,000 .. 1,000,000",Dire Wolf,Dire Wolf,5.00E+05,1.00E+06,500.0K,1.0M
Pool 2D - Poolians,2019-12-15,0.0,"500,000 .. 1,000,000",Poolians.com,ThankGame.com,5.00E+05,1.00E+06,500.0K,1.0M
Prominence Poker,2016-12-12,0.0,"500,000 .. 1,000,000",Pipeworks Studios,Jagex Ltd,5.00E+05,1.00E+06,500.0K,1.0M
Battlerite Royale,2018-09-26,0.0,"500,000 .. 1,000,000",Stunlock Studios,Stunlock Studios,5.00E+05,1.00E+06,500.0K,1.0M
"Warhammer 40,000: Eternal Crusade",2016-09-23,,"500,000 .. 1,000,000",Behaviour Interactive Inc.,Behaviour Interactive Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Real Pool 3D - Poolians,2019-12-15,0.0,"500,000 .. 1,000,000",Poolians.com,ThankGame.com,5.00E+05,1.00E+06,500.0K,1.0M
Bombergrounds: Battle Royale,2022-10-06,0.0,"500,000 .. 1,000,000",Gigantic Duck Games,Gigantic Duck Games,5.00E+05,1.00E+06,500.0K,1.0M
Cyber Hunter,2020-06-18,0.0,"500,000 .. 1,000,000",NetEase Games,NetEase Games,5.00E+05,1.00E+06,500.0K,1.0M
Pixel Strike 3D,2020-05-29,0.0,"500,000 .. 1,000,000",Vulcron,Vulcron,5.00E+05,1.00E+06,500.0K,1.0M
BLOCKADE,2014-11-05,0.0,"500,000 .. 1,000,000",Novalink,Novalink,5.00E+05,1.00E+06,500.0K,1.0M
Hired Ops,2021-04-13,0.0,"500,000 .. 1,000,000",Absolut Soft LLC,8floor,5.00E+05,1.00E+06,500.0K,1.0M
Paunch,2019-12-04,0.0,"500,000 .. 1,000,000",Kozhakov,Kozhakov,5.00E+05,1.00E+06,500.0K,1.0M
Legends of IdleOn - Idle MMO,2021-04-02,0.0,"500,000 .. 1,000,000",Lavaflame2,Lavaflame2,5.00E+05,1.00E+06,500.0K,1.0M
POLYGON: Multiplayer Shooter,2020-03-06,0.0,"500,000 .. 1,000,000",Redaster Studio,Redaster Studio,5.00E+05,1.00E+06,500.0K,1.0M
BROKE PROTOCOL: Online City RPG,2017-08-26,4.99,"500,000 .. 1,000,000",Cylinder Studios,Cylinder Studios,5.00E+05,1.00E+06,500.0K,1.0M
Drift Streets Japan,2015-12-21,0.49,"500,000 .. 1,000,000",JDM4iK Games,SA Industry,5.00E+05,1.00E+06,500.0K,1.0M
ELYON,2021-10-20,,"500,000 .. 1,000,000","Bluehole Studio, Inc.",Kakao Games Europe B.V.,5.00E+05,1.00E+06,500.0K,1.0M
Meadow,2016-10-26,4.99,"500,000 .. 1,000,000",Might and Delight,Might and Delight,5.00E+05,1.00E+06,500.0K,1.0M
Dark and Light,2017-07-20,17.99,"500,000 .. 1,000,000",Snail Games USA,Snail Games USA,5.00E+05,1.00E+06,500.0K,1.0M
Naval Action,2019-06-13,0.0,"500,000 .. 1,000,000",Game-Labs,Game-Labs,5.00E+05,1.00E+06,500.0K,1.0M
Hand Simulator: Survival,2019-12-17,1.99,"500,000 .. 1,000,000",HFM Games,HFM Games,5.00E+05,1.00E+06,500.0K,1.0M
"Flashing Lights - Police, Firefighting, Emergency Services Simulator",2018-06-07,24.99,"500,000 .. 1,000,000",Nils Jakrins,Excalibur Games,5.00E+05,1.00E+06,500.0K,1.0M
Last Oasis,2020-03-26,29.99,"500,000 .. 1,000,000",Donkey Crew,Donkey Crew,5.00E+05,1.00E+06,500.0K,1.0M
Post Scriptum,2018-08-09,29.99,"500,000 .. 1,000,000",Periscope Games,Offworld Industries,5.00E+05,1.00E+06,500.0K,1.0M
Tower Unite,2016-04-08,13.99,"500,000 .. 1,000,000",PixelTail Games,PixelTail Games,5.00E+05,1.00E+06,500.0K,1.0M
Holdfast: Nations At War,2020-03-05,19.99,"500,000 .. 1,000,000",Anvil Game Studios,Anvil Game Studios,5.00E+05,1.00E+06,500.0K,1.0M
Miscreated,2018-12-18,29.99,"500,000 .. 1,000,000",Entrada Interactive LLC,Entrada Interactive LLC,5.00E+05,1.00E+06,500.0K,1.0M
ShellShock Live,2020-05-22,6.99,"500,000 .. 1,000,000",kChamp Games,kChamp Games,5.00E+05,1.00E+06,500.0K,1.0M
Temtem,2022-09-06,44.99,"500,000 .. 1,000,000",Crema,Humble Games,5.00E+05,1.00E+06,500.0K,1.0M
iRacing,2015-01-12,9.99,"200,000 .. 500,000","iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing",2.00E+05,5.00E+05,200.0K,500.0K
Anarchy Online,2001-06-27,0.0,"200,000 .. 500,000",Funcom,Funcom,2.00E+05,5.00E+05,200.0K,500.0K
Runes of Magic,2009-03-19,0.0,"200,000 .. 500,000",Runewaker Entertainment,Gameforge 4D GmbH‬,2.00E+05,5.00E+05,200.0K,500.0K
Heliborne Collection,2017-10-12,29.99,"200,000 .. 500,000",Klabater,Klabater,2.00E+05,5.00E+05,200.0K,500.0K
Allods Online RU,2009-10-01,0.0,"200,000 .. 500,000",IT Territory,MY.GAMES,2.00E+05,5.00E+05,200.0K,500.0K
Dragon Saga,2010-10-28,0.0,"200,000 .. 500,000",Gravity Interactive,Gravity Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Ryzom,2016-05-06,0.0,"200,000 .. 500,000",Winch Gate Property Limited,Winch Gate Property Limited,2.00E+05,5.00E+05,200.0K,500.0K
Dragon's Prophet,2013-09-18,0.0,"200,000 .. 500,000",Runewaker,Infernum Productions AG,2.00E+05,5.00E+05,200.0K,500.0K
Spellweaver,2016-02-01,0.0,"200,000 .. 500,000",Dream Reactor,Dream Reactor,2.00E+05,5.00E+05,200.0K,500.0K
Defiance 2050,2018-07-10,,"200,000 .. 500,000",Trion Worlds,Trion Worlds,2.00E+05,5.00E+05,200.0K,500.0K
スピリットウィッシュ〜三英雄と冒険の大地‪〜,2021-04-01,0.0,"200,000 .. 500,000",NEONSTUDIO Corp.,SUBETE,2.00E+05,5.00E+05,200.0K,500.0K
Lords of Kingdoms,2020-08-05,0.0,"200,000 .. 500,000",ThankGame.com,ThankGame.com,2.00E+05,5.00E+05,200.0K,500.0K
鋼鉄戦記C21,2006-03-10,0.0,"200,000 .. 500,000","CyberStep, Inc.","CyberStep, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
强军,2018-06-29,0.0,"200,000 .. 500,000","Ares Game Co., Ltd.","Nanjing QiangJun Network Co., Ltd.",2.00E+05,5.00E+05,200.0K,500.0K
Cannons Lasers Rockets,2014-02-04,,"200,000 .. 500,000",Net Games Laboratory,Net Games Distribution LTD,2.00E+05,5.00E+05,200.0K,500.0K
Dungeon-Party,2013-03-13,0.0,"200,000 .. 500,000",Cyanide Studio,Nacon,2.00E+05,5.00E+05,200.0K,500.0K
Cave to Kingdom,2018-08-06,,"200,000 .. 500,000",Iubisoft System SRL,Iubisoft System SRL,2.00E+05,5.00E+05,200.0K,500.0K
Zezenia Online,2008-09-01,0.0,"200,000 .. 500,000","Zezenia Online, Saucer Software",rojekti,2.00E+05,5.00E+05,200.0K,500.0K
DarkStory Online,2020-05-22,0.0,"200,000 .. 500,000",BraveWolf,BraveWolf,2.00E+05,5.00E+05,200.0K,500.0K
Crush Online,2016-10-10,,"200,000 .. 500,000",Joy Impact,GAMES in FLAMES,2.00E+05,5.00E+05,200.0K,500.0K
ROSE Online,2012-10-23,,"200,000 .. 500,000",Gravity Interactive,Gravity Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Might & Magic Heroes Online,2015-11-24,,"200,000 .. 500,000",Blue Byte,Ubisoft,2.00E+05,5.00E+05,200.0K,500.0K
Heroes of Scene,2015-08-26,0.0,"200,000 .. 500,000",Icy Donut,Icy Donut,2.00E+05,5.00E+05,200.0K,500.0K
Heroes Evolved,2017-01-01,,"200,000 .. 500,000",Net Dragon,R2Games,2.00E+05,5.00E+05,200.0K,500.0K
Operation: New Earth,2016-12-14,,"200,000 .. 500,000",Hunted Cow Studios,Hunted Cow Studios,2.00E+05,5.00E+05,200.0K,500.0K
Karos Returns,2017-02-02,,"200,000 .. 500,000",Galaxy Gate,RedFox Games,2.00E+05,5.00E+05,200.0K,500.0K
Revelation Online,2017-02-27,0.0,"200,000 .. 500,000",NetEase Games,MY.GAMES,2.00E+05,5.00E+05,200.0K,500.0K
Karos,2014-12-24,0.0,"200,000 .. 500,000",Galaxy Gate,GameXP.com,2.00E+05,5.00E+05,200.0K,500.0K
Fiesta Online NA,2008-02-01,0.0,"200,000 .. 500,000",Onson Soft,gamigo AG,2.00E+05,5.00E+05,200.0K,500.0K
The Ultimatest Battle,2017-09-12,0.0,"200,000 .. 500,000",Ediogames,Ediogames,2.00E+05,5.00E+05,200.0K,500.0K
Florensia,2016-11-29,0.0,"200,000 .. 500,000",AHA Entertainment,Giiku Games,2.00E+05,5.00E+05,200.0K,500.0K
AltspaceVR,2016-03-31,,"200,000 .. 500,000","AltspaceVR, Inc.","AltspaceVR, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
RAM Pressure,2021-09-15,0.0,"200,000 .. 500,000","QuadCom Interactive, GDT",GDT,2.00E+05,5.00E+05,200.0K,500.0K
Deepworld,2015-04-22,0.0,"200,000 .. 500,000",Bytebin,Bytebin,2.00E+05,5.00E+05,200.0K,500.0K
LuckCatchers,2016-11-15,0.0,"200,000 .. 500,000",DiP Online,DiP Online,2.00E+05,5.00E+05,200.0K,500.0K
Leafling,2020-12-15,0.0,"200,000 .. 500,000",Celtaria Productions,Celtaria Productions,2.00E+05,5.00E+05,200.0K,500.0K
TDP4:Team Battle,2012-09-10,,"200,000 .. 500,000",JAVELIN OÜ,JAVELIN OÜ,2.00E+05,5.00E+05,200.0K,500.0K
War Planet Online: Global Conquest,2017-12-19,0.0,"200,000 .. 500,000",Gameloft,Gameloft,2.00E+05,5.00E+05,200.0K,500.0K
Orake Classic,2016-08-13,0.0,"200,000 .. 500,000",PigLion Games,PigLion Games,2.00E+05,5.00E+05,200.0K,500.0K
MilMo,2009-12-01,0.0,"200,000 .. 500,000",Dohi Sweden AB,Dohi Sweden AB,2.00E+05,5.00E+05,200.0K,500.0K
NAVYFIELD,2000-03-18,,"200,000 .. 500,000",SDEnterNET,Naiadgames,2.00E+05,5.00E+05,200.0K,500.0K
Helmet Heroes,2013-03-10,,"200,000 .. 500,000",Helmet Games,Helmet Games,2.00E+05,5.00E+05,200.0K,500.0K
Paintball War,2018-06-01,0.0,"200,000 .. 500,000",ShadowWolf Games,ShadowWolf Games,2.00E+05,5.00E+05,200.0K,500.0K
M.A.R.S.,2021-10-28,0.0,"200,000 .. 500,000",YingPei Games,SubaGames,2.00E+05,5.00E+05,200.0K,500.0K
Warhammer: Chaos And Conquest,2019-11-18,0.0,"200,000 .. 500,000",Hunted Cow Studios,Tilting Point,2.00E+05,5.00E+05,200.0K,500.0K
Requiem: Rise of the Reaver,2008-06-19,0.0,"200,000 .. 500,000","Gravity Interactive, Inc.","Gravity Interactive, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
War Rock,2019-02-06,0.0,"200,000 .. 500,000",Dream Execution,Papaya Play,2.00E+05,5.00E+05,200.0K,500.0K
Tactical Craft Online,2016-02-12,0.0,"200,000 .. 500,000",Crematorium of Time,Crematorium of Time,2.00E+05,5.00E+05,200.0K,500.0K
Metal War Online: Retribution,2015-12-11,0.0,"200,000 .. 500,000",GDT Limited,GDT Limited,2.00E+05,5.00E+05,200.0K,500.0K
Twin Saga,2017-04-12,,"200,000 .. 500,000",X-Legend,Aeria Games,2.00E+05,5.00E+05,200.0K,500.0K
Warfare Online,2017-05-08,,"200,000 .. 500,000",Con Artist Games,Con Artist Games,2.00E+05,5.00E+05,200.0K,500.0K
World of Soccer,2015-08-26,,"200,000 .. 500,000",WoS Development Team,Huebotics,2.00E+05,5.00E+05,200.0K,500.0K
King’s Bounty: Legions,2013-12-10,,"200,000 .. 500,000",Nival,Nival,2.00E+05,5.00E+05,200.0K,500.0K
KROSMAGA,2017-04-12,0.0,"200,000 .. 500,000",Ankama Studio,Ankama Games,2.00E+05,5.00E+05,200.0K,500.0K
Champions of Regnum,2007-05-24,0.0,"200,000 .. 500,000",Nimble Giant Entertainment,Nimble Giant Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
CABAL Online,2016-02-17,,"200,000 .. 500,000",ESTgames Corp.,ESTsoft Inc.,2.00E+05,5.00E+05,200.0K,500.0K
Survived By,2018-12-05,,"200,000 .. 500,000",Human Head Studios,Digital Extremes,2.00E+05,5.00E+05,200.0K,500.0K
METRO CONFLICT: THE ORIGIN,2017-11-08,,"200,000 .. 500,000","RED DUCK, INC.","RED DUCK, INC.",2.00E+05,5.00E+05,200.0K,500.0K
March of Empires,2017-12-11,0.0,"200,000 .. 500,000",Gameloft,Gameloft,2.00E+05,5.00E+05,200.0K,500.0K
Fog Of War - Free Edition,2018-02-22,0.0,"200,000 .. 500,000",Monkeys Lab.,Monkeys Lab.,2.00E+05,5.00E+05,200.0K,500.0K
Aberoth,2015-07-17,0.0,"200,000 .. 500,000","Jarbit, Castle art by Yuriy Gusev",Jarbit,2.00E+05,5.00E+05,200.0K,500.0K
Project Genom,2016-10-12,,"200,000 .. 500,000",NeuronHaze,NeuronHaze,2.00E+05,5.00E+05,200.0K,500.0K
Strike.is: The Game,2016-07-14,0.0,"200,000 .. 500,000",Freakinware Limited,Freakinware Limited,2.00E+05,5.00E+05,200.0K,500.0K
Talvisota - Winter War,2020-04-02,0.0,"200,000 .. 500,000",Talvisota Team,Tripwire Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Steambirds Alliance,2019-08-22,,"200,000 .. 500,000",Spry Fox LLC,Spry Fox LLC,2.00E+05,5.00E+05,200.0K,500.0K
StarBreak,2016-05-10,0.0,"200,000 .. 500,000",Crunchy Games,Crunchy Games,2.00E+05,5.00E+05,200.0K,500.0K
Wurm Online,2012-12-12,0.0,"200,000 .. 500,000",Code Club AB,Code Club AB,2.00E+05,5.00E+05,200.0K,500.0K
LoveBeat,2016-01-13,0.0,"200,000 .. 500,000","CRAZYDIAMOND CO., LTD.","CRAZYDIAMOND CO., LTD.",2.00E+05,5.00E+05,200.0K,500.0K
Wild Terra Online,2017-12-18,0.0,"200,000 .. 500,000",Juvty Worlds,Juvty Worlds,2.00E+05,5.00E+05,200.0K,500.0K
CityBattle | Virtual Earth,2018-10-02,0.0,"200,000 .. 500,000",LLC RIKOR IMT,LLC RIKOR IMT,2.00E+05,5.00E+05,200.0K,500.0K
Atom Fishing II,2016-11-29,0.0,"200,000 .. 500,000",Woolf,R-Age,2.00E+05,5.00E+05,200.0K,500.0K
Soviet Jump Game,2020-07-16,0.0,"200,000 .. 500,000",Fantastic Passion,Game Grumps,2.00E+05,5.00E+05,200.0K,500.0K
Game of Thrones Winter is Coming,2019-11-14,0.0,"200,000 .. 500,000",YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,2.00E+05,5.00E+05,200.0K,500.0K
Project Torque - Free 2 Play MMO Racing Game,2008-04-30,0.0,"200,000 .. 500,000","Invictus Games Ltd., JOGARA LTD",JOGARA LTD,2.00E+05,5.00E+05,200.0K,500.0K
Inferna,2019-12-20,0.0,"200,000 .. 500,000",INFERNA LIMITED,INFERNA LIMITED,2.00E+05,5.00E+05,200.0K,500.0K
Pixel Starships,2020-05-01,0.0,"200,000 .. 500,000",SavySoda,SavySoda,2.00E+05,5.00E+05,200.0K,500.0K
Galactic Junk League,2017-07-26,,"200,000 .. 500,000",Pixel Federation,Pixel Federation,2.00E+05,5.00E+05,200.0K,500.0K
Poker Championship,2019-09-25,0.0,"200,000 .. 500,000",BBstudio Inc.,BBstudio Inc.,2.00E+05,5.00E+05,200.0K,500.0K
Eldevin,2014-11-05,0.0,"200,000 .. 500,000",Hunted Cow Studios,Hunted Cow Studios,2.00E+05,5.00E+05,200.0K,500.0K
Tank Force,2017-10-23,0.0,"200,000 .. 500,000",XDEVS LTD,XDEVS LTD,2.00E+05,5.00E+05,200.0K,500.0K
Marbles on Stream,2018-03-28,0.0,"200,000 .. 500,000",Pixel by Pixel Studios Inc.,Pixel by Pixel Studios Inc.,2.00E+05,5.00E+05,200.0K,500.0K
Mighty Party,2017-03-30,0.0,"200,000 .. 500,000",Panoramik Games LTD,Panoramik Games LTD,2.00E+05,5.00E+05,200.0K,500.0K
Ashland:Explore,2020-04-23,,"200,000 .. 500,000","探X索, Explore X Studio","探X索, Explore X Studio",2.00E+05,5.00E+05,200.0K,500.0K
Puzzle Pirates,2011-08-31,0.0,"200,000 .. 500,000",Grey Havens,Grey Havens,2.00E+05,5.00E+05,200.0K,500.0K
Prime World: Defenders 2,2018-11-29,0.0,"200,000 .. 500,000",Nival,Nival,2.00E+05,5.00E+05,200.0K,500.0K
Hades' Star,2019-02-27,0.0,"200,000 .. 500,000",Parallel Space Inc,Parallel Space Inc,2.00E+05,5.00E+05,200.0K,500.0K
KUBOOM,2016-09-09,0.0,"200,000 .. 500,000",nobodyshot,nobodyshot,2.00E+05,5.00E+05,200.0K,500.0K
BEACHED,2021-08-04,0.0,"200,000 .. 500,000",Gradient Studios,Gradient Studios,2.00E+05,5.00E+05,200.0K,500.0K
Wrecked,2018-04-01,0.0,"200,000 .. 500,000",Marco Amadei,Corvostudio di Amadei Marco,2.00E+05,5.00E+05,200.0K,500.0K
Supremacy 1914: World War 1,2019-07-16,0.0,"200,000 .. 500,000",Bytro Labs GmbH,Bytro Labs GmbH,2.00E+05,5.00E+05,200.0K,500.0K
ChilloutVR,2021-02-08,0.0,"200,000 .. 500,000",Alpha Blend Interactive,Alpha Blend Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Animal Jam,2018-12-11,0.0,"200,000 .. 500,000","WildWorks, Inc.","WildWorks, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
Just Cause 3: Multiplayer Mod,2017-07-20,0.0,"200,000 .. 500,000",nanos GbR,"nanos GbR, Square Enix",2.00E+05,5.00E+05,200.0K,500.0K
九劫曲：诅咒之地 NINE TRIALS,2019-06-28,0.0,"200,000 .. 500,000",爱玩工作室,爱玩工作室,2.00E+05,5.00E+05,200.0K,500.0K
Mini World: Block Art,2018-04-27,0.0,"200,000 .. 500,000","Miniwan Technology Co.,Limited","Miniwan Technology Co.,Limited",2.00E+05,5.00E+05,200.0K,500.0K
Maelstrom,2019-09-20,0.0,"200,000 .. 500,000","Gunpowder Games, Inc.",Double Jump Publishing,2.00E+05,5.00E+05,200.0K,500.0K
Royal Crown,2021-02-23,,"200,000 .. 500,000",Meerkat Games Corporation,LINE Games Corporation,2.00E+05,5.00E+05,200.0K,500.0K
Professional Fishing,2018-11-30,0.0,"200,000 .. 500,000",MasterCode,Ultimate Games S.A.,2.00E+05,5.00E+05,200.0K,500.0K
The Four Kings Casino and Slots,2015-06-01,0.0,"200,000 .. 500,000",Digital Leisure Inc.,Digital Leisure Inc.,2.00E+05,5.00E+05,200.0K,500.0K
CONFLICT OF NATIONS: WORLD WAR 3,2018-03-15,0.0,"200,000 .. 500,000",Dorado Games,Dorado Games,2.00E+05,5.00E+05,200.0K,500.0K
Retail Royale,2022-04-29,0.0,"200,000 .. 500,000",DarxDev,DarxDev,2.00E+05,5.00E+05,200.0K,500.0K
Hero Zero,2016-07-05,0.0,"200,000 .. 500,000",Playata GmbH,European Games Group AG,2.00E+05,5.00E+05,200.0K,500.0K
Life is Feudal: MMO,2018-01-12,,"200,000 .. 500,000",Bitbox Ltd.,Bitbox Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
HD Poker: Texas Hold'em,2018-09-14,0.0,"200,000 .. 500,000",Z4,Z4,2.00E+05,5.00E+05,200.0K,500.0K
Endless World Idle RPG,2019-08-26,0.0,"200,000 .. 500,000",Radiance Games,Radiance Games,2.00E+05,5.00E+05,200.0K,500.0K
Tanki Online,2017-03-02,0.0,"200,000 .. 500,000",Alternativa Game Ltd.,APL Publishing Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
Firestone Idle RPG,2019-09-26,0.0,"200,000 .. 500,000",Holyday Studios,Holyday Studios,2.00E+05,5.00E+05,200.0K,500.0K
PROP AND SEEK,2020-01-07,0.0,"200,000 .. 500,000",Vidibidi Games®,Vidibidi Games®,2.00E+05,5.00E+05,200.0K,500.0K
Tree of Life,2017-08-17,,"200,000 .. 500,000",OddOneGames,OddOneGames,2.00E+05,5.00E+05,200.0K,500.0K
Boring Man - Online Tactical Stickman Combat,2014-04-04,0.0,"200,000 .. 500,000",Spasman Games,Spasman Games,2.00E+05,5.00E+05,200.0K,500.0K
King of Crabs,2020-07-03,0.0,"200,000 .. 500,000","Robot Squid, Spilt Milk Studios Ltd",Robot Squid,2.00E+05,5.00E+05,200.0K,500.0K
AdventureQuest 3D,2022-10-28,0.0,"200,000 .. 500,000","Artix Entertainment, LLC","Artix Entertainment, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Witches of the Fourth Multiplayer,2022-03-05,4.99,"200,000 .. 500,000","Flgaming, Fareed",Fareed Flgaming,2.00E+05,5.00E+05,200.0K,500.0K
Zone of Death,2020-10-12,3.99,"200,000 .. 500,000",MAD Studio,MAD Studio,2.00E+05,5.00E+05,200.0K,500.0K
Community Garden,2017-10-10,9.99,"200,000 .. 500,000",Somnium Space Ltd.,Somnium Space Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
Maximum Velocity,2022-10-28,19.99,"200,000 .. 500,000",Unight LLC,Unight LLC,2.00E+05,5.00E+05,200.0K,500.0K
Aster Fpv Drone Simulator,2020-10-22,19.99,"200,000 .. 500,000",Emmanuel Perrillon,Emmanuel Perrillon,2.00E+05,5.00E+05,200.0K,500.0K
LineVox,2020-12-24,0.99,"200,000 .. 500,000",Piece Of Voxel,Piece Of Voxel,2.00E+05,5.00E+05,200.0K,500.0K
Monsters sandbox,2019-12-11,0.99,"200,000 .. 500,000",xFAIRx,xFAIRx,2.00E+05,5.00E+05,200.0K,500.0K
King and Kingdoms,2022-05-05,0.0,"200,000 .. 500,000",Bad Button Studio,Bad Button Studio,2.00E+05,5.00E+05,200.0K,500.0K
POLYWAR,2016-12-30,1.99,"200,000 .. 500,000",exagongames,New Reality Games,2.00E+05,5.00E+05,200.0K,500.0K
STORM AREA 51: AYY LMAO EDITION,2019-09-19,0.28,"200,000 .. 500,000",Agafonoff,Agafonoff,2.00E+05,5.00E+05,200.0K,500.0K
Sign of Silence,2020-10-01,3.99,"200,000 .. 500,000",Renderise,Renderise,2.00E+05,5.00E+05,200.0K,500.0K
AXYOS,2018-08-01,4.99,"200,000 .. 500,000",Axyos Games,Axyos Games,2.00E+05,5.00E+05,200.0K,500.0K
Rento Fortune: Online Dice Board Game (大富翁),2017-07-14,4.99,"200,000 .. 500,000",LAN - GAMES LTD,LAN - GAMES LTD,2.00E+05,5.00E+05,200.0K,500.0K
Screeps: World,2016-11-16,14.99,"200,000 .. 500,000","Screeps, LLC","Screeps, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Phantom Abyss,2021-06-21,24.99,"200,000 .. 500,000",Team WIBY,Devolver Digital,2.00E+05,5.00E+05,200.0K,500.0K
STRIDE,2022-06-10,19.99,"200,000 .. 500,000",Joy Way,Joy Way,2.00E+05,5.00E+05,200.0K,500.0K
ArcheAge: Unchained,2019-10-17,0.0,"200,000 .. 500,000",XLGAMES,Kakao Games Europe B.V.,2.00E+05,5.00E+05,200.0K,500.0K
Sub Rosa,2021-03-25,19.99,"200,000 .. 500,000",Cryptic Sea,Devolver Digital,2.00E+05,5.00E+05,200.0K,500.0K
Zenith: The Last City,2022-01-27,29.99,"200,000 .. 500,000",Ramen VR,Ramen VR,2.00E+05,5.00E+05,200.0K,500.0K
RUSSIA BATTLEGROUNDS,2018-07-13,0.28,"200,000 .. 500,000",Agafonoff,Agafonoff,2.00E+05,5.00E+05,200.0K,500.0K
DeadPoly,2022-01-12,9.99,"200,000 .. 500,000",TFL Games,TFL Games,2.00E+05,5.00E+05,200.0K,500.0K
Rules Of Survival,2018-05-30,,"200,000 .. 500,000",Netease Games,Netease Games,2.00E+05,5.00E+05,200.0K,500.0K
Day of Dragons,2019-12-04,19.99,"200,000 .. 500,000",Beawesome Games,Beawesome Games,2.00E+05,5.00E+05,200.0K,500.0K
Outlaws of the Old West,2019-03-12,19.99,"200,000 .. 500,000",Virtual Basement LLC,Wandering Wizard,2.00E+05,5.00E+05,200.0K,500.0K
Hood: Outlaws & Legends,2021-05-10,3.99,"200,000 .. 500,000",Sumo Digital,Focus Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
Starbase,2021-07-29,11.89,"200,000 .. 500,000",Frozenbyte,Frozenbyte,2.00E+05,5.00E+05,200.0K,500.0K
Citadel: Forged with Fire,2019-11-01,39.99,"200,000 .. 500,000",Blue Isle Studios,Blue Isle Publishing,2.00E+05,5.00E+05,200.0K,500.0K
CryoFall,2021-04-29,19.99,"200,000 .. 500,000",AtomicTorch Studio,Daedalic Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
Beyond The Wire,2022-08-31,34.99,"200,000 .. 500,000",Redstone Interactive,Offworld Industries,2.00E+05,5.00E+05,200.0K,500.0K
Beasts of Bermuda,2018-12-21,19.99,"200,000 .. 500,000","Sastrei Studios, LLC","Sastrei Studios, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Isonzo,2022-09-13,16.49,"200,000 .. 500,000","M2H, BlackMill Games",BlackMill Games,2.00E+05,5.00E+05,200.0K,500.0K
