Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Hold My Beer,2017-08-02,1.99,"0 .. 20,000",Lord of the Stack,Lord of the Stack,0.00E+00,2.00E+04,0,20.0K
Desperate: Vladivostok,2022-11-03,7.49,"0 .. 20,000",MIROWIN,MIROWIN,0.00E+00,2.00E+04,0,20.0K
Tractor Cargo Driving Simulator,2019-08-28,0.39,"0 .. 20,000",Boogygames Studios,Boogygames Studios,0.00E+00,2.00E+04,0,20.0K
Dunk Lords,2020-03-18,9.99,"0 .. 20,000",Story Fort LLC,Story Fort LLC,0.00E+00,2.00E+04,0,20.0K
Gachi Dungeon Master,2021-03-26,1.99,"0 .. 20,000",Slippy Floor,Slippy Floor,0.00E+00,2.00E+04,0,20.0K
Bottom of the 9th,2017-10-11,0.99,"0 .. 20,000",Handelabra Games Inc.,Handelabra Games Inc.,0.00E+00,2.00E+04,0,20.0K
High clear VR,2017-06-28,19.99,"0 .. 20,000",FiveStarGames,FiveStarGames,0.00E+00,2.00E+04,0,20.0K
Rugby Union Team Manager 3,2020-10-08,39.99,"0 .. 20,000",Alternative Software Ltd,Alternative Software Ltd,0.00E+00,2.00E+04,0,20.0K
Cricket Captain 2018,2018-07-13,9.99,"0 .. 20,000",Childish Things Ltd,Childish Things Ltd,0.00E+00,2.00E+04,0,20.0K
Broken Spell 2,2020-02-10,9.99,"0 .. 20,000",Jaming Soo,YIBAILI SOFTWARE,0.00E+00,2.00E+04,0,20.0K
Chibi Volleyball,2019-07-19,,"0 .. 20,000",NAISU,NAISU,0.00E+00,2.00E+04,0,20.0K
Crayola Scoot,2018-10-16,,"0 .. 20,000",Climax Studios,Outright Games Ltd.,0.00E+00,2.00E+04,0,20.0K
Powerful Courses,2023-03-06,14.99,"0 .. 20,000","Serhii Khramov, Dmytro Pohrebnyi, Illia Ustenko, Davyd Moskalenko",General Script Studio,0.00E+00,2.00E+04,0,20.0K
Mark Out! The Wrestling Card Game,2021-08-26,14.99,"0 .. 20,000",DIY Experiences LLC,DIY Experiences LLC,0.00E+00,2.00E+04,0,20.0K
Oneteam Soccer,2020-07-23,0.0,"0 .. 20,000",Yamauchi_games,Yamauchi_games,0.00E+00,2.00E+04,0,20.0K
One Ship Two Ship Redshift Blueshift,2015-09-23,8.99,"0 .. 20,000",HYPYRYL,HYPYRYL,0.00E+00,2.00E+04,0,20.0K
Mace and Grace: action fight blood fitness arcade,2020-05-08,9.99,"0 .. 20,000",PlatformaVR,PlatformaVR,0.00E+00,2.00E+04,0,20.0K
TOTOBALL,2017-09-11,0.27,"0 .. 20,000",Artur Rezende,PROATIV GAMES,0.00E+00,2.00E+04,0,20.0K
BIG POGO MAN,2018-06-25,4.99,"0 .. 20,000",WooJuDev,WooJuDev,0.00E+00,2.00E+04,0,20.0K
Sportsfriends,2014-12-19,14.99,"0 .. 20,000",Die Gute Fabrik,Die Gute Fabrik,0.00E+00,2.00E+04,0,20.0K
Rugby Union Team Manager 2015,2014-12-03,19.99,"0 .. 20,000",Alternative Software Ltd,Alternative Software Ltd,0.00E+00,2.00E+04,0,20.0K
Ballistic Mini Golf,2017-10-24,4.99,"0 .. 20,000",Microlith Games,Microlith Games,0.00E+00,2.00E+04,0,20.0K
HyperBowl,2018-07-01,0.99,"0 .. 20,000",Technicat LLC,Technicat LLC,0.00E+00,2.00E+04,0,20.0K
Stop Sign VR Tools,2019-12-17,5.99,"0 .. 20,000",Reality Inside Ltd.,Reality Inside Ltd.,0.00E+00,2.00E+04,0,20.0K
Sweet Escape VR,2016-04-20,9.99,"0 .. 20,000","Reailty Smash, Inc.","Reality Smash, Inc.",0.00E+00,2.00E+04,0,20.0K
Bomb U!,2016-09-17,5.99,"0 .. 20,000",MNGOVR,PITAYA NETWORK LIMITED,0.00E+00,2.00E+04,0,20.0K
Speed Stars,2020-12-16,2.99,"0 .. 20,000",Luke Doukakis,Luke Doukakis,0.00E+00,2.00E+04,0,20.0K
FootRock 2,2017-06-16,0.99,"0 .. 20,000",nobodyshot,nobodyshot,0.00E+00,2.00E+04,0,20.0K
Ultimate Ski Jumping 2020,2020-04-03,9.99,"0 .. 20,000",Blue Sunset Games,Forever Entertainment S. A.,0.00E+00,2.00E+04,0,20.0K
Tuk Tuk Extreme Simulator,2022-05-02,3.99,"0 .. 20,000","Cristian Manolachi, AtomicFabrik","Cristian Manolachi, Atomic Fabrik",0.00E+00,2.00E+04,0,20.0K
Robot Soccer Challenge,2019-02-18,3.74,"0 .. 20,000",Render System,Render System,0.00E+00,2.00E+04,0,20.0K
Road to your City,2019-11-18,9.99,"0 .. 20,000",Yheeky Games,Yheeky Games,0.00E+00,2.00E+04,0,20.0K
IHF Handball Challenge 12,2014-03-21,2.99,"0 .. 20,000",Neutron Games,Libredia,0.00E+00,2.00E+04,0,20.0K
Food Chain,2020-09-03,7.99,"0 .. 20,000",Kozhakov,Kozhakov,0.00E+00,2.00E+04,0,20.0K
Birdsketball,2016-08-21,1.99,"0 .. 20,000",Waynetron,Waynetron,0.00E+00,2.00E+04,0,20.0K
Grand Prix Story,2022-10-10,8.99,"0 .. 20,000","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",0.00E+00,2.00E+04,0,20.0K
Rocket Skates VR,2021-04-16,9.99,"0 .. 20,000",EpiXR Games UG,EpiXR Games UG,0.00E+00,2.00E+04,0,20.0K
KungFu Kickball,2022-02-09,19.99,"0 .. 20,000",WhaleFood Games,Blowfish Studios,0.00E+00,2.00E+04,0,20.0K
Hunter,2019-01-28,0.28,"0 .. 20,000",RewindApp,RewindApp,0.00E+00,2.00E+04,0,20.0K
