Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Serena,2014-01-30,,"10,000,000 .. 20,000,000",Senscape,Senscape,1.00E+07,2.00E+07,10.0M,20.0M
Life is Strange 2,2018-09-26,31.96,"10,000,000 .. 20,000,000","DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",1.00E+07,2.00E+07,10.0M,20.0M
Minion Masters,2019-05-24,0.0,"10,000,000 .. 20,000,000",BetaDwarf,BetaDwarf,1.00E+07,2.00E+07,10.0M,20.0M
Trove,2015-07-09,,"10,000,000 .. 20,000,000",gamigo US Inc.,gamigo US Inc.,1.00E+07,2.00E+07,10.0M,20.0M
VRChat,2017-02-01,0.0,"10,000,000 .. 20,000,000",VRChat Inc.,VRChat Inc.,1.00E+07,2.00E+07,10.0M,20.0M
鬼谷八荒 Tale of Immortal,2021-01-27,19.99,"10,000,000 .. 20,000,000",鬼谷工作室,"鬼谷工作室, Lightning Games",1.00E+07,2.00E+07,10.0M,20.0M
7 Days to Die,2013-12-13,24.99,"10,000,000 .. 20,000,000",The Fun Pimps,The Fun Pimps Entertainment LLC,1.00E+07,2.00E+07,10.0M,20.0M
Raft,2022-06-20,19.99,"10,000,000 .. 20,000,000",Redbeet Interactive,Axolot Games,1.00E+07,2.00E+07,10.0M,20.0M
Divinity: Original Sin 2 - Definitive Edition,2017-09-14,17.99,"5,000,000 .. 10,000,000",Larian Studios,Larian Studios,5.00E+06,1.00E+07,5.0M,10.0M
Red Dead Redemption 2,2019-12-05,59.99,"5,000,000 .. 10,000,000",Rockstar Games,Rockstar Games,5.00E+06,1.00E+07,5.0M,10.0M
Grand Theft Auto IV: The Complete Edition,2020-03-24,19.99,"5,000,000 .. 10,000,000","Rockstar North, Rockstar Toronto",Rockstar Games,5.00E+06,1.00E+07,5.0M,10.0M
It Takes Two,2021-03-25,19.99,"5,000,000 .. 10,000,000",Hazelight,Electronic Arts,5.00E+06,1.00E+07,5.0M,10.0M
Sekiro: Shadows Die Twice - GOTY Edition,2019-03-21,59.99,"5,000,000 .. 10,000,000",FromSoftware,"Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)",5.00E+06,1.00E+07,5.0M,10.0M
Subnautica,2018-01-23,29.99,"5,000,000 .. 10,000,000",Unknown Worlds Entertainment,Unknown Worlds Entertainment,5.00E+06,1.00E+07,5.0M,10.0M
Tomb Raider,2013-03-04,1.99,"5,000,000 .. 10,000,000","Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes","Crystal Dynamics, Feral Interactive (Mac)",5.00E+06,1.00E+07,5.0M,10.0M
Guacamelee! Super Turbo Championship Edition,2014-08-21,14.99,"5,000,000 .. 10,000,000",DrinkBox Studios,DrinkBox Studios,5.00E+06,1.00E+07,5.0M,10.0M
The Elder Scrolls Online,2017-05-22,5.99,"5,000,000 .. 10,000,000",ZeniMax Online Studios,Bethesda Softworks,5.00E+06,1.00E+07,5.0M,10.0M
Kathy Rain,2016-05-05,9.99,"5,000,000 .. 10,000,000",Clifftop Games,Raw Fury,5.00E+06,1.00E+07,5.0M,10.0M
Neverwinter,2013-12-05,0.0,"5,000,000 .. 10,000,000",Cryptic Studios,Gearbox Publishing,5.00E+06,1.00E+07,5.0M,10.0M
A Story About My Uncle,2014-05-28,14.99,"5,000,000 .. 10,000,000",Gone North Games,Coffee Stain Publishing,5.00E+06,1.00E+07,5.0M,10.0M
Black Desert,2017-05-24,9.99,"5,000,000 .. 10,000,000",Pearl Abyss,Pearl Abyss,5.00E+06,1.00E+07,5.0M,10.0M
Call of Duty: Black Ops III,2015-11-05,14.99,"5,000,000 .. 10,000,000","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)",5.00E+06,1.00E+07,5.0M,10.0M
The Tiny Bang Story,2011-04-22,4.99,"5,000,000 .. 10,000,000",Colibri Games,Colibri Games,5.00E+06,1.00E+07,5.0M,10.0M
No Man's Sky,2016-08-12,29.99,"5,000,000 .. 10,000,000",Hello Games,Hello Games,5.00E+06,1.00E+07,5.0M,10.0M
theHunter Classic,2014-06-03,0.0,"5,000,000 .. 10,000,000","Expansive Worlds, Avalanche Studios","Expansive Worlds, Avalanche Studios",5.00E+06,1.00E+07,5.0M,10.0M
Clicker Heroes,2015-05-13,0.0,"5,000,000 .. 10,000,000",Playsaurus,Playsaurus,5.00E+06,1.00E+07,5.0M,10.0M
Life is Strange - Episode 1,2015-01-29,0.0,"5,000,000 .. 10,000,000","DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral interactive (Mac), Feral Interactive (Linux)",5.00E+06,1.00E+07,5.0M,10.0M
Braveland,2014-03-17,1.99,"5,000,000 .. 10,000,000",Tortuga Team,Tortuga Team,5.00E+06,1.00E+07,5.0M,10.0M
Assassin’s Creed IV Black Flag,,39.99,"5,000,000 .. 10,000,000",Ubisoft Montreal,Ubisoft,5.00E+06,1.00E+07,5.0M,10.0M
Tom Clancy’s The Division,2016-03-07,29.99,"5,000,000 .. 10,000,000",Massive Entertainment,Ubisoft,5.00E+06,1.00E+07,5.0M,10.0M
Battlefield 2042,2021-11-19,59.99,"5,000,000 .. 10,000,000",DICE,Electronic Arts,5.00E+06,1.00E+07,5.0M,10.0M
The Sims 4,2014-09-02,0.0,"5,000,000 .. 10,000,000",Maxis,Electronic Arts,5.00E+06,1.00E+07,5.0M,10.0M
Scrap Mechanic,2016-01-19,19.99,"5,000,000 .. 10,000,000",Axolot Games,Axolot Games,5.00E+06,1.00E+07,5.0M,10.0M
Castle Crashers,2012-09-26,14.99,"5,000,000 .. 10,000,000",The Behemoth,The Behemoth,5.00E+06,1.00E+07,5.0M,10.0M
Sons Of The Forest,2023-02-23,29.99,"5,000,000 .. 10,000,000",Endnight Games Ltd,Newnight,5.00E+06,1.00E+07,5.0M,10.0M
NARAKA: BLADEPOINT,2021-08-11,19.99,"5,000,000 .. 10,000,000",24 Entertainment,NetEase Games Global,5.00E+06,1.00E+07,5.0M,10.0M
Sea of Thieves 2023 Edition,2020-06-03,39.99,"5,000,000 .. 10,000,000",Rare Ltd,Xbox Game Studios,5.00E+06,1.00E+07,5.0M,10.0M
DayZ,2018-12-13,44.99,"5,000,000 .. 10,000,000",Bohemia Interactive,Bohemia Interactive,5.00E+06,1.00E+07,5.0M,10.0M
Half-Life: Alyx,2020-03-23,59.99,"2,000,000 .. 5,000,000",Valve,Valve,2.00E+06,5.00E+06,2.0M,5.0M
God of War,2022-01-14,49.99,"2,000,000 .. 5,000,000",Santa Monica Studio,PlayStation PC LLC,2.00E+06,5.00E+06,2.0M,5.0M
Batman: Arkham Asylum Game of the Year Edition,2010-03-26,19.99,"2,000,000 .. 5,000,000",Rocksteady Studios,Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Batman: Arkham City - Game of the Year Edition,2012-09-07,19.99,"2,000,000 .. 5,000,000",Rocksteady Studios,Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Dishonored,2012-10-08,9.99,"2,000,000 .. 5,000,000",Arkane Studios,Bethesda Softworks,2.00E+06,5.00E+06,2.0M,5.0M
METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01,19.99,"2,000,000 .. 5,000,000",Konami Digital Entertainment,Konami Digital Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Dead Cells,2018-08-06,24.99,"2,000,000 .. 5,000,000",Motion Twin,Motion Twin,2.00E+06,5.00E+06,2.0M,5.0M
Mafia,2002-08-28,4.94,"2,000,000 .. 5,000,000",Illusion Softworks,2K,2.00E+06,5.00E+06,2.0M,5.0M
Torchlight II,2012-09-20,14.99,"2,000,000 .. 5,000,000",Runic Games,Gearbox Publishing,2.00E+06,5.00E+06,2.0M,5.0M
The Stanley Parable,2013-10-17,14.99,"2,000,000 .. 5,000,000",Galactic Cafe,Galactic Cafe,2.00E+06,5.00E+06,2.0M,5.0M
LIMBO,2011-08-02,9.99,"2,000,000 .. 5,000,000",Playdead,Playdead,2.00E+06,5.00E+06,2.0M,5.0M
Far Cry 3,2012-12-04,19.99,"2,000,000 .. 5,000,000","Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Dead Space 2,2011-01-25,19.99,"2,000,000 .. 5,000,000",Visceral Games,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Dead Space (2008),2008-10-20,19.99,"2,000,000 .. 5,000,000",EA Redwood Shores,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
INSIDE,2016-07-07,19.99,"2,000,000 .. 5,000,000",Playdead,Playdead,2.00E+06,5.00E+06,2.0M,5.0M
The Lord of the Rings Online,2012-06-06,0.0,"2,000,000 .. 5,000,000","Standing Stone Games, LLC","Standing Stone Games, LLC",2.00E+06,5.00E+06,2.0M,5.0M
Assassin's Creed 2,2010-03-09,19.99,"2,000,000 .. 5,000,000",Ubisoft Montreal,Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Saints Row IV: Re-Elected,2013-08-19,19.99,"2,000,000 .. 5,000,000",Deep Silver Volition,Deep Silver,2.00E+06,5.00E+06,2.0M,5.0M
Rise of the Tomb Raider,2016-02-09,9.99,"2,000,000 .. 5,000,000","Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes","Crystal Dynamics, Feral Interactive (Mac), Feral Interactive (Linux)",2.00E+06,5.00E+06,2.0M,5.0M
Amnesia: The Dark Descent,2010-09-08,19.99,"2,000,000 .. 5,000,000",Frictional Games,Frictional Games,2.00E+06,5.00E+06,2.0M,5.0M
"Papers, Please",2013-08-08,9.99,"2,000,000 .. 5,000,000",Lucas Pope,3909,2.00E+06,5.00E+06,2.0M,5.0M
BattleBlock Theater,2014-05-15,14.99,"2,000,000 .. 5,000,000",The Behemoth,The Behemoth,2.00E+06,5.00E+06,2.0M,5.0M
Trine 2: Complete Story,2013-06-06,1.24,"2,000,000 .. 5,000,000",Frozenbyte,Frozenbyte,2.00E+06,5.00E+06,2.0M,5.0M
SOMA,2015-09-21,29.99,"2,000,000 .. 5,000,000",Frictional Games,Frictional Games,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 2,2010-03-23,14.99,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
SPORE,2008-12-19,4.99,"2,000,000 .. 5,000,000",Maxis™,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
The Binding of Isaac,2011-09-28,4.99,"2,000,000 .. 5,000,000","Edmund McMillen, Florian Himsl",Edmund McMillen,2.00E+06,5.00E+06,2.0M,5.0M
Enter the Gungeon,2016-04-05,14.99,"2,000,000 .. 5,000,000",Dodge Roll,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Black Mesa,2020-03-06,19.99,"2,000,000 .. 5,000,000",Crowbar Collective,Crowbar Collective,2.00E+06,5.00E+06,2.0M,5.0M
Divide By Sheep,2015-07-02,4.99,"2,000,000 .. 5,000,000","Victor Solodilov, Denis Novikov",tinyBuild,2.00E+06,5.00E+06,2.0M,5.0M
Darksiders,2010-09-23,19.99,"2,000,000 .. 5,000,000",Vigil Games,THQ Nordic,2.00E+06,5.00E+06,2.0M,5.0M
Orcs Must Die! 2,2012-07-30,14.99,"2,000,000 .. 5,000,000",Robot Entertainment,Robot Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
L.A. Noire,2011-11-08,19.99,"2,000,000 .. 5,000,000","Team Bondi, Rockstar Leeds",Rockstar Games,2.00E+06,5.00E+06,2.0M,5.0M
Alan Wake,2012-02-16,14.99,"2,000,000 .. 5,000,000",Remedy Entertainment,Remedy Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Grounded,2022-09-27,39.99,"2,000,000 .. 5,000,000",Obsidian Entertainment,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Broforce,2015-10-15,14.99,"2,000,000 .. 5,000,000",Free Lives,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 7 Biohazard,2017-01-23,19.99,"2,000,000 .. 5,000,000","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2.00E+06,5.00E+06,2.0M,5.0M
This War of Mine,2014-11-14,19.99,"2,000,000 .. 5,000,000",11 bit studios,11 bit studios,2.00E+06,5.00E+06,2.0M,5.0M
The Walking Dead,2012-04-24,14.99,"2,000,000 .. 5,000,000",Telltale Games,Skybound Games,2.00E+06,5.00E+06,2.0M,5.0M
Mirror's Edge,2009-01-13,4.99,"2,000,000 .. 5,000,000",DICE,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Dragon's Dogma: Dark Arisen,2016-01-15,29.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
Little Nightmares,2017-04-27,19.99,"2,000,000 .. 5,000,000",Tarsier Studios,BANDAI NAMCO Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
STAR WARS Jedi: Fallen Order,2019-11-14,39.99,"2,000,000 .. 5,000,000",Respawn Entertainment,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Starbound,2016-07-22,14.99,"2,000,000 .. 5,000,000",Chucklefish,Chucklefish,2.00E+06,5.00E+06,2.0M,5.0M
Trine Enchanted Edition,2009-07-02,3.74,"2,000,000 .. 5,000,000",Frozenbyte,Frozenbyte,2.00E+06,5.00E+06,2.0M,5.0M
Sleeping Dogs,1983-01-17,,"2,000,000 .. 5,000,000",United Front Games,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Brutal Legend,2013-02-26,14.99,"2,000,000 .. 5,000,000",Double Fine Productions,Double Fine Productions,2.00E+06,5.00E+06,2.0M,5.0M
Far Cry 4,2014-11-18,29.99,"2,000,000 .. 5,000,000","Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Elite Dangerous,2015-04-02,7.49,"2,000,000 .. 5,000,000",Frontier Developments,Frontier Developments,2.00E+06,5.00E+06,2.0M,5.0M
Outlast,2013-09-04,19.99,"2,000,000 .. 5,000,000",Red Barrels,Red Barrels,2.00E+06,5.00E+06,2.0M,5.0M
Jotun: Valhalla Edition,2015-09-29,14.99,"2,000,000 .. 5,000,000",Thunder Lotus Games,Thunder Lotus Games,2.00E+06,5.00E+06,2.0M,5.0M
The Awesome Adventures of Captain Spirit,2018-06-25,,"2,000,000 .. 5,000,000",DONTNOD Entertainment,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
For The King,2018-04-19,19.99,"2,000,000 .. 5,000,000",IronOak Games,Curve Games,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 4 (2005),2014-02-27,19.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
Don't Starve,2013-04-23,9.99,"2,000,000 .. 5,000,000",Klei Entertainment,Klei Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Remnant: From the Ashes,2019-08-19,15.99,"2,000,000 .. 5,000,000",Gunfire Games,Gearbox Publishing,2.00E+06,5.00E+06,2.0M,5.0M
Sniper Elite 4,2017-02-13,59.99,"2,000,000 .. 5,000,000",Rebellion,Rebellion,2.00E+06,5.00E+06,2.0M,5.0M
DISTRAINT: Deluxe Edition,2015-10-21,0.84,"2,000,000 .. 5,000,000",Jesse Makkonen,Jesse Makkonen,2.00E+06,5.00E+06,2.0M,5.0M
Spec Ops: The Line,2012-06-25,29.99,"2,000,000 .. 5,000,000",YAGER,"2K, Missing Link Games",2.00E+06,5.00E+06,2.0M,5.0M
Kingdom Come: Deliverance,2018-02-13,29.99,"2,000,000 .. 5,000,000",Warhorse Studios,"Warhorse Studios, Prime Matter",2.00E+06,5.00E+06,2.0M,5.0M
Alice: Madness Returns,2011-06-17,3.99,"2,000,000 .. 5,000,000",Spicy Horse Games,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Stories: The Path of Destinies,2016-04-12,14.99,"2,000,000 .. 5,000,000",Spearhead Games,Spearhead Games,2.00E+06,5.00E+06,2.0M,5.0M
Batman: Arkham Origins,2013-10-24,19.99,"2,000,000 .. 5,000,000","WB Games Montreal, Splash Damage",Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 3,2015-11-30,19.99,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
Shadow Warrior,2013-09-26,9.99,"2,000,000 .. 5,000,000",Flying Wild Hog,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Mad Max,2015-09-01,19.99,"2,000,000 .. 5,000,000",Avalanche Studios,"Warner Bros. Games, Warner Bros. Interactive Entertainment",2.00E+06,5.00E+06,2.0M,5.0M
DC Universe Online,2011-11-02,0.0,"2,000,000 .. 5,000,000",Dimensional Ink Games,Daybreak Game Company,2.00E+06,5.00E+06,2.0M,5.0M
Layers of Fear (2016),2016-02-15,19.99,"2,000,000 .. 5,000,000",Bloober Team SA,Bloober Team SA,2.00E+06,5.00E+06,2.0M,5.0M
Bully: Scholarship Edition,2008-10-21,14.99,"2,000,000 .. 5,000,000",Rockstar New England,Rockstar Games,2.00E+06,5.00E+06,2.0M,5.0M
Need for Speed Heat,2019-11-08,69.99,"2,000,000 .. 5,000,000",Ghost Games,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 6,2013-03-22,29.99,"2,000,000 .. 5,000,000",Capcom,Capcom,2.00E+06,5.00E+06,2.0M,5.0M
Kholat,2015-06-09,19.99,"2,000,000 .. 5,000,000",IMGN.PRO,IMGN.PRO,2.00E+06,5.00E+06,2.0M,5.0M
Guns of Icarus Online,2012-10-29,4.99,"2,000,000 .. 5,000,000",Muse Games,Muse Games,2.00E+06,5.00E+06,2.0M,5.0M
Spiral Knights,2011-06-14,0.0,"2,000,000 .. 5,000,000",Grey Havens,Grey Havens,2.00E+06,5.00E+06,2.0M,5.0M
Wolcen: Lords of Mayhem,2020-02-13,9.99,"2,000,000 .. 5,000,000",WOLCEN Studio,WOLCEN Studio,2.00E+06,5.00E+06,2.0M,5.0M
POSTAL 2,2003-04-14,9.99,"2,000,000 .. 5,000,000",Running With Scissors,Running With Scissors,2.00E+06,5.00E+06,2.0M,5.0M
Knight Online,2016-01-25,0.0,"2,000,000 .. 5,000,000","Noah System, Mgame",NTTGame,2.00E+06,5.00E+06,2.0M,5.0M
Aura Kingdom,2014-07-01,,"2,000,000 .. 5,000,000",X-Legend,Aeria Games,2.00E+06,5.00E+06,2.0M,5.0M
ARK: Survival Of The Fittest,2017-08-29,19.99,"2,000,000 .. 5,000,000","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,2.00E+06,5.00E+06,2.0M,5.0M
S.K.I.L.L. - Special Force 2 (Shooter),2013-09-12,,"2,000,000 .. 5,000,000","Dragonfly GF Co., LTD",Space Budgie,2.00E+06,5.00E+06,2.0M,5.0M
Metin2,2006-12-17,,"2,000,000 .. 5,000,000",WEBZEN Inc.,Gameforge 4D GmbH,2.00E+06,5.00E+06,2.0M,5.0M
Last Man Standing,2017-03-29,,"2,000,000 .. 5,000,000","Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Just Cause 2: Multiplayer Mod,2013-12-16,0.0,"2,000,000 .. 5,000,000",Avalanche Studios,Square Enix,2.00E+06,5.00E+06,2.0M,5.0M
封灵档案,2021-03-01,0.0,"2,000,000 .. 5,000,000",（Hong Kong）GKD,（Hong Kong）GKD,2.00E+06,5.00E+06,2.0M,5.0M
The Expendabros,2014-08-05,0.0,"2,000,000 .. 5,000,000",Free Lives,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
Russian Fishing 4,2021-11-10,0.0,"2,000,000 .. 5,000,000","FishSoft, LLC","FishSoft, LLC",2.00E+06,5.00E+06,2.0M,5.0M
Cry of Fear,2013-04-25,0.0,"2,000,000 .. 5,000,000",Team Psykskallar,Team Psykskallar,2.00E+06,5.00E+06,2.0M,5.0M
Rec Room,2016-06-01,0.0,"2,000,000 .. 5,000,000",Rec Room,Rec Room,2.00E+06,5.00E+06,2.0M,5.0M
Just Survive,2015-01-15,,"2,000,000 .. 5,000,000",Daybreak Game Company,Daybreak Game Company,2.00E+06,5.00E+06,2.0M,5.0M
Everlasting Summer,2014-11-19,0.0,"2,000,000 .. 5,000,000",Soviet Games,Soviet Games,2.00E+06,5.00E+06,2.0M,5.0M
Helltaker,2020-05-11,0.0,"2,000,000 .. 5,000,000",vanripper,vanripper,2.00E+06,5.00E+06,2.0M,5.0M
Heart of a Warrior,2022-02-01,10.99,"2,000,000 .. 5,000,000",Techworld Communication,Techworld Communication,2.00E+06,5.00E+06,2.0M,5.0M
Orcs Must Die! 3,2021-07-23,29.99,"2,000,000 .. 5,000,000",Robot Entertainment,Robot Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Darksiders II Deathinitive Edition,2015-11-05,29.99,"2,000,000 .. 5,000,000","Gunfire Games, Vigil Games, THQ Nordic",THQ Nordic,2.00E+06,5.00E+06,2.0M,5.0M
Last Epoch,2019-04-30,34.99,"2,000,000 .. 5,000,000",Eleventh Hour Games,Eleventh Hour Games,2.00E+06,5.00E+06,2.0M,5.0M
Lost Castle / 失落城堡,2016-08-31,3.99,"2,000,000 .. 5,000,000",Hunter Studio,Neon Doctrine,2.00E+06,5.00E+06,2.0M,5.0M
Sniper Elite 3,2014-06-27,29.99,"2,000,000 .. 5,000,000",Rebellion,Rebellion,2.00E+06,5.00E+06,2.0M,5.0M
ORION: Prelude,2013-04-16,0.99,"2,000,000 .. 5,000,000",DANKIE,DANKIE,2.00E+06,5.00E+06,2.0M,5.0M
嗜血印 Bloody Spell,2022-01-26,24.99,"2,000,000 .. 5,000,000",艺龙游戏,艺龙游戏,2.00E+06,5.00E+06,2.0M,5.0M
Hero Siege,2014-01-29,6.99,"2,000,000 .. 5,000,000",Panic Art Studios Ltd.,Panic Art Studios Ltd.,2.00E+06,5.00E+06,2.0M,5.0M
Mirror 2: Project X,2022-01-20,1.99,"2,000,000 .. 5,000,000",KAGAMI Ⅱ WORKs,NIJICO,2.00E+06,5.00E+06,2.0M,5.0M
Pacify,2019-02-22,4.99,"2,000,000 .. 5,000,000",Shawn Hitchcock,Hitchcock Games,2.00E+06,5.00E+06,2.0M,5.0M
Poppy Playtime,2021-10-12,0.0,"2,000,000 .. 5,000,000",Mob Entertainment,Mob Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Gang Beasts,2017-12-12,19.99,"2,000,000 .. 5,000,000","Boneloaf, Coatsink",Boneloaf,2.00E+06,5.00E+06,2.0M,5.0M
太吾绘卷 The Scroll Of Taiwu,2018-09-21,19.99,"2,000,000 .. 5,000,000",ConchShip Games,ConchShip Games,2.00E+06,5.00E+06,2.0M,5.0M
Assassin's Creed Unity,2014-11-11,29.99,"2,000,000 .. 5,000,000",Ubisoft,Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Sleeping Dogs: Definitive Edition,2014-10-08,19.99,"2,000,000 .. 5,000,000","United Front Games, Feral Interactive (Mac)","Square Enix, Feral Interactive (Mac)",2.00E+06,5.00E+06,2.0M,5.0M
Watch_Dogs 2,2016-11-28,49.99,"2,000,000 .. 5,000,000",Ubisoft,Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
The Isle,2015-12-01,19.99,"2,000,000 .. 5,000,000",Afterthought LLC,Afterthought LLC,2.00E+06,5.00E+06,2.0M,5.0M
Baldur's Gate 3,2020-10-06,59.99,"2,000,000 .. 5,000,000",Larian Studios,Larian Studios,2.00E+06,5.00E+06,2.0M,5.0M
South Park: The Stick of Truth,2014-03-03,29.99,"2,000,000 .. 5,000,000",Obsidian Entertainment,Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Days Gone,2021-05-17,49.99,"2,000,000 .. 5,000,000",Bend Studio,PlayStation PC LLC,2.00E+06,5.00E+06,2.0M,5.0M
V Rising,2022-05-17,15.99,"2,000,000 .. 5,000,000",Stunlock Studios,Stunlock Studios,2.00E+06,5.00E+06,2.0M,5.0M
Marvel’s Spider-Man Remastered,2022-08-12,59.99,"2,000,000 .. 5,000,000","Insomniac Games, Nixxes Software",PlayStation PC LLC,2.00E+06,5.00E+06,2.0M,5.0M
Tom Clancy's Ghost Recon Wildlands,2017-03-06,49.99,"2,000,000 .. 5,000,000","Ubisoft Paris, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Montpellier, Ubisoft Milan, Reflections, Ubisoft Belgrade",Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Resident Evil 4,2023-03-23,59.99,"2,000,000 .. 5,000,000","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2.00E+06,5.00E+06,2.0M,5.0M
SCUM,2018-08-29,39.99,"2,000,000 .. 5,000,000",Gamepires,Jagex Ltd,2.00E+06,5.00E+06,2.0M,5.0M
Subnautica: Below Zero,2021-05-13,29.99,"2,000,000 .. 5,000,000",Unknown Worlds Entertainment,Unknown Worlds Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Conan Exiles,2018-05-08,39.99,"2,000,000 .. 5,000,000",Funcom,Funcom,2.00E+06,5.00E+06,2.0M,5.0M
Middle-earth: Shadow of War,2017-10-09,49.99,"2,000,000 .. 5,000,000",Monolith Productions,WB Games,2.00E+06,5.00E+06,2.0M,5.0M
Gunfire Reborn,2021-11-17,19.99,"2,000,000 .. 5,000,000",Duoyi Games,Duoyi Games,2.00E+06,5.00E+06,2.0M,5.0M
Mirror,2018-04-19,1.99,"2,000,000 .. 5,000,000",KAGAMI WORKS,Paradise Project,2.00E+06,5.00E+06,2.0M,5.0M
Batman: Arkham Knight,2015-06-23,19.99,"2,000,000 .. 5,000,000",Rocksteady Studios,Warner Bros. Interactive Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Inscryption,2021-10-19,19.99,"2,000,000 .. 5,000,000",Daniel Mullins Games,Devolver Digital,2.00E+06,5.00E+06,2.0M,5.0M
The Long Dark,2017-08-01,19.99,"2,000,000 .. 5,000,000",Hinterland Studio Inc.,Hinterland Studio Inc.,2.00E+06,5.00E+06,2.0M,5.0M
Ready or Not,2021-12-17,39.99,"2,000,000 .. 5,000,000",VOID Interactive,VOID Interactive,2.00E+06,5.00E+06,2.0M,5.0M
ASTRONEER,2019-02-05,29.99,"2,000,000 .. 5,000,000",System Era Softworks,System Era Softworks,2.00E+06,5.00E+06,2.0M,5.0M
Forza Horizon 5,2021-11-08,59.99,"2,000,000 .. 5,000,000",Playground Games,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Dying Light 2 Stay Human,2022-02-03,59.99,"2,000,000 .. 5,000,000",Techland,Techland,2.00E+06,5.00E+06,2.0M,5.0M
Far Cry 5,2018-03-26,59.99,"2,000,000 .. 5,000,000","Ubisoft Montreal, Red Storm, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kiev",Ubisoft,2.00E+06,5.00E+06,2.0M,5.0M
Stray,2022-07-19,29.99,"2,000,000 .. 5,000,000",BlueTwelve Studio,Annapurna Interactive,2.00E+06,5.00E+06,2.0M,5.0M
theHunter: Call of the Wild,2017-02-16,19.99,"2,000,000 .. 5,000,000",Expansive Worlds,Expansive Worlds,2.00E+06,5.00E+06,2.0M,5.0M
