Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
The Sims 3,2009-06-02,19.99,"2,000,000 .. 5,000,000",The Sims Studio,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
DiRT Rally,2015-12-07,,"2,000,000 .. 5,000,000","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts",2.00E+06,5.00E+06,2.0M,5.0M
Oxygen Not Included,2019-07-30,24.99,"2,000,000 .. 5,000,000",Klei Entertainment,Klei Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Assetto Corsa,2014-12-19,3.99,"2,000,000 .. 5,000,000",Kunos Simulazioni,Kunos Simulazioni,2.00E+06,5.00E+06,2.0M,5.0M
SPORE,2008-12-19,4.99,"2,000,000 .. 5,000,000",Maxis™,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
FTL: Faster Than Light,2012-09-14,9.99,"2,000,000 .. 5,000,000",Subset Games,Subset Games,2.00E+06,5.00E+06,2.0M,5.0M
Frostpunk,2018-04-24,29.99,"2,000,000 .. 5,000,000",11 bit studios,11 bit studios,2.00E+06,5.00E+06,2.0M,5.0M
This War of Mine,2014-11-14,19.99,"2,000,000 .. 5,000,000",11 bit studios,11 bit studios,2.00E+06,5.00E+06,2.0M,5.0M
Sins of a Solar Empire: Rebellion,2012-06-12,39.99,"2,000,000 .. 5,000,000","Ironclad Games, Stardock Entertainment",Stardock Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Crusader Kings II,2012-02-14,0.0,"2,000,000 .. 5,000,000",Paradox Development Studio,Paradox Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Age of Empires III (2007),2012-01-05,39.99,"2,000,000 .. 5,000,000",Ensemble Studios,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Northgard,2018-03-07,29.99,"2,000,000 .. 5,000,000",Shiro Games,Shiro Unlimited,2.00E+06,5.00E+06,2.0M,5.0M
Planet Zoo,2019-11-05,11.24,"2,000,000 .. 5,000,000",Frontier Developments,Frontier Developments,2.00E+06,5.00E+06,2.0M,5.0M
Football Manager 2017,2016-11-03,,"2,000,000 .. 5,000,000",Sports Interactive,SEGA,2.00E+06,5.00E+06,2.0M,5.0M
Elite Dangerous,2015-04-02,7.49,"2,000,000 .. 5,000,000",Frontier Developments,Frontier Developments,2.00E+06,5.00E+06,2.0M,5.0M
Hell Let Loose,2021-07-27,39.99,"2,000,000 .. 5,000,000",Black Matter Pty Ltd,Team17,2.00E+06,5.00E+06,2.0M,5.0M
Don't Starve,2013-04-23,9.99,"2,000,000 .. 5,000,000",Klei Entertainment,Klei Entertainment,2.00E+06,5.00E+06,2.0M,5.0M
Tropico 4,2011-09-01,14.99,"2,000,000 .. 5,000,000",Haemimont Games,Kalypso Media Digital,2.00E+06,5.00E+06,2.0M,5.0M
Stellaris,2016-05-09,39.99,"2,000,000 .. 5,000,000",Paradox Development Studio,Paradox Interactive,2.00E+06,5.00E+06,2.0M,5.0M
NBA 2K19,2018-09-10,,"2,000,000 .. 5,000,000",Visual Concepts,2K,2.00E+06,5.00E+06,2.0M,5.0M
Surviving Mars,2018-03-15,29.99,"2,000,000 .. 5,000,000","Haemimont Games, Abstraction",Paradox Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Red Orchestra 2: Heroes of Stalingrad with Rising Storm,2011-09-13,19.99,"2,000,000 .. 5,000,000",Tripwire Interactive,Tripwire Interactive,2.00E+06,5.00E+06,2.0M,5.0M
American Truck Simulator,2016-02-02,19.99,"2,000,000 .. 5,000,000",SCS Software,SCS Software,2.00E+06,5.00E+06,2.0M,5.0M
Star Conflict,2013-02-27,0.0,"2,000,000 .. 5,000,000",Star Gem Inc.,Gaijin Distribution KFT,2.00E+06,5.00E+06,2.0M,5.0M
The Escapists 2,2017-08-21,19.99,"2,000,000 .. 5,000,000","Team17, Mouldy Toof Studios",Team17,2.00E+06,5.00E+06,2.0M,5.0M
Kenshi,2018-12-06,29.99,"2,000,000 .. 5,000,000",Lo-Fi Games,Lo-Fi Games,2.00E+06,5.00E+06,2.0M,5.0M
Kingdom: Classic,2015-10-21,0.0,"2,000,000 .. 5,000,000","Noio, Licorice",Raw Fury,2.00E+06,5.00E+06,2.0M,5.0M
Arma 2: Operation Arrowhead,2010-06-29,19.99,"2,000,000 .. 5,000,000",Bohemia Interactive,Bohemia Interactive,2.00E+06,5.00E+06,2.0M,5.0M
Banished,2014-02-18,19.99,"2,000,000 .. 5,000,000",Shining Rock Software LLC,Shining Rock Software LLC,2.00E+06,5.00E+06,2.0M,5.0M
Farming Simulator 19,2018-11-19,19.99,"2,000,000 .. 5,000,000",Giants Software,Giants Software,2.00E+06,5.00E+06,2.0M,5.0M
Jurassic World Evolution,2018-06-11,8.99,"2,000,000 .. 5,000,000",Frontier Developments,Frontier Developments,2.00E+06,5.00E+06,2.0M,5.0M
Men of War: Assault Squad 2,2014-05-15,29.99,"2,000,000 .. 5,000,000",Digitalmindsoft,Fulqrum Publishing,2.00E+06,5.00E+06,2.0M,5.0M
House Flipper,2018-05-17,24.99,"2,000,000 .. 5,000,000",Empyrean,"Frozen District, PlayWay S.A.",2.00E+06,5.00E+06,2.0M,5.0M
Age of Mythology: Extended Edition,2014-05-08,29.99,"2,000,000 .. 5,000,000","SkyBox Labs, Ensemble Studios",Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Guns of Icarus Online,2012-10-29,4.99,"2,000,000 .. 5,000,000",Muse Games,Muse Games,2.00E+06,5.00E+06,2.0M,5.0M
Goat Simulator,2014-04-01,9.99,"2,000,000 .. 5,000,000",Coffee Stain Studios,Coffee Stain Publishing,2.00E+06,5.00E+06,2.0M,5.0M
RaceRoom Racing Experience,2013-02-12,,"2,000,000 .. 5,000,000",KW Studios,"KW Studios, RaceRoom Entertainment AG",2.00E+06,5.00E+06,2.0M,5.0M
World of Guns: Gun Disassembly,2014-05-21,0.0,"2,000,000 .. 5,000,000",Noble Empire Corp.,Noble Empire Corp.,2.00E+06,5.00E+06,2.0M,5.0M
Russian Fishing 4,2021-11-10,0.0,"2,000,000 .. 5,000,000","FishSoft, LLC","FishSoft, LLC",2.00E+06,5.00E+06,2.0M,5.0M
DCS World Steam Edition,2018-03-18,0.0,"2,000,000 .. 5,000,000",Eagle Dynamics SA,advocatus,2.00E+06,5.00E+06,2.0M,5.0M
Fishing Planet,2015-08-11,0.0,"2,000,000 .. 5,000,000",Fishing Planet LLC,Fishing Planet LLC,2.00E+06,5.00E+06,2.0M,5.0M
NBA 2K21,2020-09-04,,"2,000,000 .. 5,000,000",Visual Concepts,2K,2.00E+06,5.00E+06,2.0M,5.0M
Microsoft Flight Simulator X: Steam Edition,2014-12-18,24.99,"2,000,000 .. 5,000,000",Microsoft Game Studios,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Football Manager 2021,2020-11-24,,"2,000,000 .. 5,000,000",Sports Interactive,SEGA,2.00E+06,5.00E+06,2.0M,5.0M
Gang Beasts,2017-12-12,19.99,"2,000,000 .. 5,000,000","Boneloaf, Coatsink",Boneloaf,2.00E+06,5.00E+06,2.0M,5.0M
Blade and Sorcery,2018-12-11,19.99,"2,000,000 .. 5,000,000",WarpFrog,WarpFrog,2.00E+06,5.00E+06,2.0M,5.0M
Car Mechanic Simulator 2018,2017-07-28,19.99,"2,000,000 .. 5,000,000",Red Dot Games,PlayWay S.A.,2.00E+06,5.00E+06,2.0M,5.0M
Cookie Clicker,2021-09-01,4.99,"2,000,000 .. 5,000,000","Orteil, DashNet",Playsaurus,2.00E+06,5.00E+06,2.0M,5.0M
Besiege,2020-02-18,14.99,"2,000,000 .. 5,000,000",Spiderling Studios,Spiderling Studios,2.00E+06,5.00E+06,2.0M,5.0M
Plague Inc: Evolved,2016-02-18,14.99,"2,000,000 .. 5,000,000",Ndemic Creations,Ndemic Creations,2.00E+06,5.00E+06,2.0M,5.0M
The Isle,2015-12-01,19.99,"2,000,000 .. 5,000,000",Afterthought LLC,Afterthought LLC,2.00E+06,5.00E+06,2.0M,5.0M
Tabletop Simulator,2015-06-05,19.99,"2,000,000 .. 5,000,000",Berserk Games,Berserk Games,2.00E+06,5.00E+06,2.0M,5.0M
Dyson Sphere Program,2021-01-20,15.99,"2,000,000 .. 5,000,000",Youthcat Studio,Gamera Games,2.00E+06,5.00E+06,2.0M,5.0M
Conan Exiles,2018-05-08,39.99,"2,000,000 .. 5,000,000",Funcom,Funcom,2.00E+06,5.00E+06,2.0M,5.0M
The Long Dark,2017-08-01,19.99,"2,000,000 .. 5,000,000",Hinterland Studio Inc.,Hinterland Studio Inc.,2.00E+06,5.00E+06,2.0M,5.0M
FIFA 22,2021-09-30,59.99,"2,000,000 .. 5,000,000",EA Canada & EA Romania,Electronic Arts,2.00E+06,5.00E+06,2.0M,5.0M
Forza Horizon 5,2021-11-08,59.99,"2,000,000 .. 5,000,000",Playground Games,Xbox Game Studios,2.00E+06,5.00E+06,2.0M,5.0M
Totally Accurate Battle Simulator,2021-04-01,19.99,"2,000,000 .. 5,000,000",Landfall,Landfall,2.00E+06,5.00E+06,2.0M,5.0M
Space Engineers,2019-02-28,19.99,"2,000,000 .. 5,000,000",Keen Software House,Keen Software House,2.00E+06,5.00E+06,2.0M,5.0M
theHunter: Call of the Wild,2017-02-16,19.99,"2,000,000 .. 5,000,000",Expansive Worlds,Expansive Worlds,2.00E+06,5.00E+06,2.0M,5.0M
Satisfactory,2020-06-08,29.99,"2,000,000 .. 5,000,000",Coffee Stain Studios,Coffee Stain Publishing,2.00E+06,5.00E+06,2.0M,5.0M
BeamNG.drive,2015-05-29,24.99,"2,000,000 .. 5,000,000",BeamNG,BeamNG,2.00E+06,5.00E+06,2.0M,5.0M
People Playground,2019-07-23,9.99,"2,000,000 .. 5,000,000",mestiez,Studio Minus,2.00E+06,5.00E+06,2.0M,5.0M
Dwarf Fortress,2022-12-06,29.99,"1,000,000 .. 2,000,000",Bay 12 Games,Kitfox Games,1.00E+06,2.00E+06,1.0M,2.0M
Microsoft Flight Simulator 40th Anniversary Edition,2020-08-17,59.99,"1,000,000 .. 2,000,000",Asobo Studio,Xbox Game Studios,1.00E+06,2.00E+06,1.0M,2.0M
Into the Breach,2018-02-27,14.99,"1,000,000 .. 2,000,000",Subset Games,Subset Games,1.00E+06,2.00E+06,1.0M,2.0M
Rise of Nations: Extended Edition,2014-06-12,19.99,"1,000,000 .. 2,000,000","SkyBox Labs, Big Huge Games",Xbox Game Studios,1.00E+06,2.00E+06,1.0M,2.0M
NBA 2K18,2017-09-14,,"1,000,000 .. 2,000,000",Visual Concepts,2K,1.00E+06,2.00E+06,1.0M,2.0M
Her Story,2015-06-24,9.99,"1,000,000 .. 2,000,000",Sam Barlow,Sam Barlow,1.00E+06,2.00E+06,1.0M,2.0M
Homeworld Remastered Collection,2015-02-25,34.99,"1,000,000 .. 2,000,000","Gearbox Software, Aspyr (Mac)","Gearbox Publishing, Aspyr (Mac)",1.00E+06,2.00E+06,1.0M,2.0M
Football Manager 2019,2018-11-02,,"1,000,000 .. 2,000,000",Sports Interactive,SEGA,1.00E+06,2.00E+06,1.0M,2.0M
F1 2021,2021-07-15,59.99,"1,000,000 .. 2,000,000",Codemasters,Electronic Arts,1.00E+06,2.00E+06,1.0M,2.0M
Football Manager 2022,2021-11-09,,"1,000,000 .. 2,000,000",Sports Interactive,SEGA,1.00E+06,2.00E+06,1.0M,2.0M
SpaceChem,2011-03-02,9.99,"1,000,000 .. 2,000,000",Zachtronics,Zachtronics,1.00E+06,2.00E+06,1.0M,2.0M
DiRT Rally 2.0,2019-02-25,4.99,"1,000,000 .. 2,000,000",Codemasters,"Codemasters, Electronic Arts",1.00E+06,2.00E+06,1.0M,2.0M
Planet Coaster,2016-11-17,11.24,"1,000,000 .. 2,000,000","Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)",1.00E+06,2.00E+06,1.0M,2.0M
Project CARS,2015-05-06,,"1,000,000 .. 2,000,000",Slightly Mad Studios,"Codemasters, Slightly Mad Studios, Electronic Arts",1.00E+06,2.00E+06,1.0M,2.0M
The Riftbreaker,2021-10-14,29.99,"1,000,000 .. 2,000,000",EXOR Studios,"EXOR Studios, Surefire.Games",1.00E+06,2.00E+06,1.0M,2.0M
Two Point Hospital,2018-08-29,29.99,"1,000,000 .. 2,000,000",Two Point Studios,SEGA,1.00E+06,2.00E+06,1.0M,2.0M
Not For Broadcast,2022-01-25,24.99,"1,000,000 .. 2,000,000",NotGames,tinyBuild,1.00E+06,2.00E+06,1.0M,2.0M
Hacknet,2015-08-12,9.99,"1,000,000 .. 2,000,000",Team Fractal Alligator,Fellow Traveller,1.00E+06,2.00E+06,1.0M,2.0M
Stronghold HD,2013-10-21,5.99,"1,000,000 .. 2,000,000",FireFly Studios,FireFly Studios,1.00E+06,2.00E+06,1.0M,2.0M
Overcooked,2016-08-03,16.99,"1,000,000 .. 2,000,000",Ghost Town Games Ltd.,Team17 Digital Ltd,1.00E+06,2.00E+06,1.0M,2.0M
Wreckfest,2018-06-14,29.99,"1,000,000 .. 2,000,000",Bugbear,THQ Nordic,1.00E+06,2.00E+06,1.0M,2.0M
Barotrauma,2023-03-13,34.99,"1,000,000 .. 2,000,000","FakeFish, Undertow Games",Daedalic Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
Rising Storm 2: Vietnam,2017-05-30,4.99,"1,000,000 .. 2,000,000","Antimatter Games, Tripwire Interactive",Tripwire Interactive,1.00E+06,2.00E+06,1.0M,2.0M
Slime Rancher,2017-08-01,19.99,"1,000,000 .. 2,000,000",Monomi Park,Monomi Park,1.00E+06,2.00E+06,1.0M,2.0M
Teardown,2022-04-21,29.99,"1,000,000 .. 2,000,000",Tuxedo Labs,Tuxedo Labs,1.00E+06,2.00E+06,1.0M,2.0M
Tropico 3,2009-10-20,9.99,"1,000,000 .. 2,000,000",Haemimont Games,Kalypso Media Digital,1.00E+06,2.00E+06,1.0M,2.0M
Wargame: Red Dragon,2014-04-17,29.99,"1,000,000 .. 2,000,000",Eugen Systems,Eugen Systems,1.00E+06,2.00E+06,1.0M,2.0M
Tropico 6,2019-03-29,39.99,"1,000,000 .. 2,000,000","Limbic Entertainment, Realmforge Studios",Kalypso Media,1.00E+06,2.00E+06,1.0M,2.0M
ACE COMBAT 7: SKIES UNKNOWN,2019-01-31,59.99,"1,000,000 .. 2,000,000",Bandai Namco Studios Inc.,Bandai Namco Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
Five Nights at Freddy's,2014-08-19,4.99,"1,000,000 .. 2,000,000",Scott Cawthon,Scott Cawthon,1.00E+06,2.00E+06,1.0M,2.0M
Green Hell,2019-09-05,24.99,"1,000,000 .. 2,000,000",Creepy Jar,Creepy Jar,1.00E+06,2.00E+06,1.0M,2.0M
"Warhammer 40,000: Dawn of War III",2017-04-27,39.99,"1,000,000 .. 2,000,000","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",1.00E+06,2.00E+06,1.0M,2.0M
Orwell: Keeping an Eye On You,2016-10-27,9.99,"1,000,000 .. 2,000,000",Osmotic Studios,Osmotic Studios,1.00E+06,2.00E+06,1.0M,2.0M
Assetto Corsa Competizione,2019-05-29,11.99,"1,000,000 .. 2,000,000",Kunos Simulazioni,505 Games,1.00E+06,2.00E+06,1.0M,2.0M
Tropico 5,2014-05-23,19.99,"1,000,000 .. 2,000,000",Haemimont Games,Kalypso Media Digital,1.00E+06,2.00E+06,1.0M,2.0M
Turmoil,2016-06-02,9.99,"1,000,000 .. 2,000,000",Gamious,Gamious,1.00E+06,2.00E+06,1.0M,2.0M
Poly Bridge,2016-07-12,9.99,"1,000,000 .. 2,000,000",Dry Cactus,Dry Cactus,1.00E+06,2.00E+06,1.0M,2.0M
Medieval Dynasty,2021-09-23,23.44,"1,000,000 .. 2,000,000",Render Cube,Toplitz Productions,1.00E+06,2.00E+06,1.0M,2.0M
My Time At Portia,2019-01-15,5.99,"1,000,000 .. 2,000,000",Pathea Games,"Pathea Games, Focus Entertainment",1.00E+06,2.00E+06,1.0M,2.0M
Unheard - Voices of Crime,2019-03-28,6.99,"1,000,000 .. 2,000,000",NEXT Studios,"NEXT Studios, 505 Games",1.00E+06,2.00E+06,1.0M,2.0M
BONEWORKS,2019-12-10,29.99,"1,000,000 .. 2,000,000",Stress Level Zero,Stress Level Zero,1.00E+06,2.00E+06,1.0M,2.0M
Surgeon Simulator,2013-04-19,9.99,"1,000,000 .. 2,000,000",Bossa Studios,tinyBuild,1.00E+06,2.00E+06,1.0M,2.0M
The Escapists,2015-02-13,17.99,"1,000,000 .. 2,000,000",Mouldy Toof Studios,Team17,1.00E+06,2.00E+06,1.0M,2.0M
Dungeons 2,2015-04-24,19.99,"1,000,000 .. 2,000,000",Realmforge Studios,Kalypso Media Digital,1.00E+06,2.00E+06,1.0M,2.0M
Verdun,2015-04-28,19.99,"1,000,000 .. 2,000,000","M2H, Blackmill Games",M2H,1.00E+06,2.00E+06,1.0M,2.0M
Farming Simulator 17,2016-10-24,14.99,"1,000,000 .. 2,000,000",GIANTS Software,GIANTS Software,1.00E+06,2.00E+06,1.0M,2.0M
Graveyard Keeper,2018-08-15,19.99,"1,000,000 .. 2,000,000",Lazy Bear Games,tinyBuild,1.00E+06,2.00E+06,1.0M,2.0M
State of Decay 2: Juggernaut Edition,2020-03-13,29.99,"1,000,000 .. 2,000,000",Undead Labs,Xbox Game Studios,1.00E+06,2.00E+06,1.0M,2.0M
Game Dev Tycoon,2013-08-29,9.99,"1,000,000 .. 2,000,000",Greenheart Games,Greenheart Games,1.00E+06,2.00E+06,1.0M,2.0M
Murderous Pursuits,2018-04-26,9.99,"1,000,000 .. 2,000,000",Blazing Griffin,Blazing Griffin,1.00E+06,2.00E+06,1.0M,2.0M
Prismata,2018-03-08,0.0,"1,000,000 .. 2,000,000",Lunarch Studios,Lunarch Studios,1.00E+06,2.00E+06,1.0M,2.0M
Builders of Egypt: Prologue,2020-03-02,0.0,"1,000,000 .. 2,000,000",Strategy Labs,"Strategy Labs, PlayWay S.A., CreativeForge Games",1.00E+06,2.00E+06,1.0M,2.0M
High Octane Drift,2016-10-11,0.0,"1,000,000 .. 2,000,000",Cruderocks,Cruderocks,1.00E+06,2.00E+06,1.0M,2.0M
War Trigger 3,2015-12-22,0.0,"1,000,000 .. 2,000,000","Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC",1.00E+06,2.00E+06,1.0M,2.0M
Kingdom Two Crowns,2018-12-11,19.99,"1,000,000 .. 2,000,000",Stumpy,Raw Fury,1.00E+06,2.00E+06,1.0M,2.0M
Governor of Poker 3,2016-02-19,0.0,"1,000,000 .. 2,000,000","Azerion, YoudaGames","Azerion, Youda Games Holding B.V.",1.00E+06,2.00E+06,1.0M,2.0M
MechWarrior Online Solaris 7,2015-12-10,0.0,"1,000,000 .. 2,000,000",Piranha Games Inc.,Piranha Games Inc.,1.00E+06,2.00E+06,1.0M,2.0M
OpenTTD,2004-03-14,0.0,"1,000,000 .. 2,000,000",OpenTTD,OpenTTD,1.00E+06,2.00E+06,1.0M,2.0M
Mitos.is: The Game,2015-07-29,0.0,"1,000,000 .. 2,000,000",Freakinware Studios,Freakinware Studios,1.00E+06,2.00E+06,1.0M,2.0M
Shop Titans,2020-05-05,0.0,"1,000,000 .. 2,000,000","Kabam Games, Inc.","Kabam Games, Inc.",1.00E+06,2.00E+06,1.0M,2.0M
Moonbase Alpha,2010-07-06,0.0,"1,000,000 .. 2,000,000","Virtual Heroes, Army Game Studio",NASA,1.00E+06,2.00E+06,1.0M,2.0M
Cell to Singularity - Evolution Never Ends,2021-11-03,0.0,"1,000,000 .. 2,000,000",Computer Lunch,Computer Lunch,1.00E+06,2.00E+06,1.0M,2.0M
Freddy Fazbear's Pizzeria Simulator,2017-12-04,0.0,"1,000,000 .. 2,000,000",Scott Cawthon,Scott Cawthon,1.00E+06,2.00E+06,1.0M,2.0M
Emily is Away,2015-11-20,0.0,"1,000,000 .. 2,000,000",Kyle Seeley,Kyle Seeley,1.00E+06,2.00E+06,1.0M,2.0M
Ring of Fire: Prologue,2020-12-15,0.0,"1,000,000 .. 2,000,000","de Fault, Chard",Far Few Giants,1.00E+06,2.00E+06,1.0M,2.0M
Robot vs Birds Zombies,2015-07-23,0.99,"1,000,000 .. 2,000,000",yfyx games,yfyx games,1.00E+06,2.00E+06,1.0M,2.0M
Data Hacker: Initiation,2014-07-21,1.99,"1,000,000 .. 2,000,000",New Reality Games,New Reality Games,1.00E+06,2.00E+06,1.0M,2.0M
Evolvation,2020-03-18,1.99,"1,000,000 .. 2,000,000","Eric Ruts, Jacob Kooiman",HyperReuts,1.00E+06,2.00E+06,1.0M,2.0M
Knights and Merchants,2013-10-14,6.99,"1,000,000 .. 2,000,000",Topware Interactive,Topware Interactive,1.00E+06,2.00E+06,1.0M,2.0M
ARMA: Cold War Assault,2011-08-08,4.99,"1,000,000 .. 2,000,000",Bohemia Interactive,Bohemia Interactive,1.00E+06,2.00E+06,1.0M,2.0M
Viscera Cleanup Detail: Santa's Rampage,2013-12-13,2.49,"1,000,000 .. 2,000,000",RuneStorm,RuneStorm,1.00E+06,2.00E+06,1.0M,2.0M
Euro Truck Simulator,2013-03-08,4.99,"1,000,000 .. 2,000,000",SCS Software,SCS Software,1.00E+06,2.00E+06,1.0M,2.0M
SimCity 4 Deluxe Edition,2010-07-20,4.99,"1,000,000 .. 2,000,000","EA - Maxis, Aspyr (Mac)","Electronic Arts, Aspyr (Mac)",1.00E+06,2.00E+06,1.0M,2.0M
SNOW - The Ultimate Edition,2020-11-11,3.74,"1,000,000 .. 2,000,000","Poppermost Productions, WastedStudios, Crytek",Crytek,1.00E+06,2.00E+06,1.0M,2.0M
Kingdom: New Lands,2016-08-09,14.99,"1,000,000 .. 2,000,000",Noio,Raw Fury,1.00E+06,2.00E+06,1.0M,2.0M
Stronghold Crusader 2,2014-09-22,39.99,"1,000,000 .. 2,000,000",FireFly Studios,FireFly Studios,1.00E+06,2.00E+06,1.0M,2.0M
GROUND BRANCH,2018-08-14,29.99,"1,000,000 .. 2,000,000",BlackFoot Studios,MicroProse Software,1.00E+06,2.00E+06,1.0M,2.0M
X4: Foundations,2018-11-30,24.99,"1,000,000 .. 2,000,000",Egosoft,Egosoft,1.00E+06,2.00E+06,1.0M,2.0M
Call to Arms,2018-04-27,14.99,"1,000,000 .. 2,000,000",Digitalmindsoft,Digitalmindsoft,1.00E+06,2.00E+06,1.0M,2.0M
NBA 2K23,2022-09-08,14.99,"1,000,000 .. 2,000,000",Visual Concepts,2K,1.00E+06,2.00E+06,1.0M,2.0M
Viscera Cleanup Detail,2015-10-23,12.99,"1,000,000 .. 2,000,000",RuneStorm,RuneStorm,1.00E+06,2.00E+06,1.0M,2.0M
"Hot Dogs, Horseshoes & Hand Grenades",2016-04-05,19.99,"1,000,000 .. 2,000,000",RUST LTD.,RUST LTD.,1.00E+06,2.00E+06,1.0M,2.0M
Train Simulator Classic,2022-04-21,24.99,"1,000,000 .. 2,000,000",Dovetail Games,Dovetail Games - Trains,1.00E+06,2.00E+06,1.0M,2.0M
Townscaper,2021-08-26,5.99,"1,000,000 .. 2,000,000",Oskar Stålberg,Raw Fury,1.00E+06,2.00E+06,1.0M,2.0M
Farm Together,2018-10-11,19.99,"1,000,000 .. 2,000,000",Milkstone Studios,Milkstone Studios,1.00E+06,2.00E+06,1.0M,2.0M
Thief Simulator,2018-11-09,2.99,"1,000,000 .. 2,000,000",Noble Muffins,PlayWay S.A.,1.00E+06,2.00E+06,1.0M,2.0M
Golf It!,2017-02-17,8.99,"1,000,000 .. 2,000,000",Perfuse Entertainment,Perfuse Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
Victoria 3,2022-10-25,49.99,"1,000,000 .. 2,000,000",Paradox Development Studio,Paradox Interactive,1.00E+06,2.00E+06,1.0M,2.0M
Chinese Parents,2018-09-29,9.99,"1,000,000 .. 2,000,000",墨鱼玩游戏,墨鱼玩游戏,1.00E+06,2.00E+06,1.0M,2.0M
Kingdoms and Castles,2017-07-20,14.99,"1,000,000 .. 2,000,000","Lion Shield, LLC","Lion Shield, LLC",1.00E+06,2.00E+06,1.0M,2.0M
Lobotomy Corporation | Monster Management Simulation,2018-04-09,8.49,"1,000,000 .. 2,000,000",ProjectMoon,ProjectMoon,1.00E+06,2.00E+06,1.0M,2.0M
Empyrion - Galactic Survival,2020-08-05,19.99,"1,000,000 .. 2,000,000",Eleon Game Studios,Eleon Game Studios,1.00E+06,2.00E+06,1.0M,2.0M
Creativerse,2017-05-08,24.99,"1,000,000 .. 2,000,000",Playful Corp.,Playful Corp.,1.00E+06,2.00E+06,1.0M,2.0M
MudRunner,2017-10-30,3.99,"1,000,000 .. 2,000,000",Saber Interactive,Focus Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
HuniePop,2015-01-19,9.99,"1,000,000 .. 2,000,000",HuniePot,HuniePot,1.00E+06,2.00E+06,1.0M,2.0M
Brick Rigs,2016-11-07,14.99,"1,000,000 .. 2,000,000",Fluppisoft,Fluppisoft,1.00E+06,2.00E+06,1.0M,2.0M
Hand Simulator,2017-07-18,1.99,"1,000,000 .. 2,000,000",HFM Games,HFM Games,1.00E+06,2.00E+06,1.0M,2.0M
F1 2020,2020-07-09,,"1,000,000 .. 2,000,000",Codemasters,"Codemasters, Electronic Arts",1.00E+06,2.00E+06,1.0M,2.0M
Farming Simulator 22,2021-11-21,39.99,"1,000,000 .. 2,000,000",Giants Software,Giants Software,1.00E+06,2.00E+06,1.0M,2.0M
EA SPORTS FIFA 21,2020-10-08,,"1,000,000 .. 2,000,000",EA Canada,Electronic Arts,1.00E+06,2.00E+06,1.0M,2.0M
PC Building Simulator,2019-01-29,19.99,"1,000,000 .. 2,000,000","Claudiu Kiss, The Irregular Corporation",The Irregular Corporation,1.00E+06,2.00E+06,1.0M,2.0M
My Summer Car,2016-10-24,14.99,"1,000,000 .. 2,000,000",Amistech Games,Amistech Games,1.00E+06,2.00E+06,1.0M,2.0M
Noita,2020-10-15,19.99,"1,000,000 .. 2,000,000",Nolla Games,Nolla Games,1.00E+06,2.00E+06,1.0M,2.0M
CarX Drift Racing Online,2017-11-17,14.99,"1,000,000 .. 2,000,000","CarX Technologies, LLC","CarX Technologies, LLC",1.00E+06,2.00E+06,1.0M,2.0M
Thief Gold,2012-05-22,6.99,"500,000 .. 1,000,000",Looking Glass Studios,Eidos Interactive Corp.,5.00E+05,1.00E+06,500.0K,1.0M
Pinball FX3,2017-09-26,23.97,"500,000 .. 1,000,000",Zen Studios,Zen Studios,5.00E+05,1.00E+06,500.0K,1.0M
Mini Motorways,2021-07-20,9.99,"500,000 .. 1,000,000",Dinosaur Polo Club,Dinosaur Polo Club,5.00E+05,1.00E+06,500.0K,1.0M
F1 2019,2019-06-27,,"500,000 .. 1,000,000",Codemasters,"Codemasters, Electronic Arts",5.00E+05,1.00E+06,500.0K,1.0M
Spiritfarer: Farewell Edition,2020-08-18,29.99,"500,000 .. 1,000,000",Thunder Lotus Games,Thunder Lotus Games,5.00E+05,1.00E+06,500.0K,1.0M
Duskers,2016-05-18,19.99,"500,000 .. 1,000,000",Misfits Attic,Misfits Attic,5.00E+05,1.00E+06,500.0K,1.0M
Universe Sandbox Legacy,2011-04-29,,"500,000 .. 1,000,000",Giant Army,Giant Army,5.00E+05,1.00E+06,500.0K,1.0M
Door Kickers,2014-10-20,19.99,"500,000 .. 1,000,000",KillHouse Games,KillHouse Games,5.00E+05,1.00E+06,500.0K,1.0M
