Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
30th Century Post Office,2017-04-27,,"0 .. 20,000",Toxodon Games,Toxodon Games,0.00E+00,2.00E+04,0,20.0K
Zombies Berserk,2017-09-19,,"0 .. 20,000",JVWJ Games,JVWJ Games,0.00E+00,2.00E+04,0,20.0K
ProtoMasons,2017-10-02,,"0 .. 20,000",ProtoMasons.com,ProtoMasons.com,0.00E+00,2.00E+04,0,20.0K
Treasure Bolt,2017-12-14,,"0 .. 20,000",StaplesVR,StaplesVR,0.00E+00,2.00E+04,0,20.0K
Moatboat,2018-11-14,,"0 .. 20,000",Moatboat,Moatboat,0.00E+00,2.00E+04,0,20.0K
Pluck,2015-07-31,,"0 .. 20,000",Benjamin Lapid,Benjamin Lapid,0.00E+00,2.00E+04,0,20.0K
University Tycoon: 2019,2018-07-31,,"0 .. 20,000",Dyrnwyn Games,Dyrnwyn Games,0.00E+00,2.00E+04,0,20.0K
Blessed Ones: The Magic Wolves,2015-12-04,,"0 .. 20,000",Wolf Ray Studios,Wolf Ray Studios,0.00E+00,2.00E+04,0,20.0K
Capria: Magic of the Elements,2016-04-05,,"0 .. 20,000",HORN & IVRY,HORN & IVRY,0.00E+00,2.00E+04,0,20.0K
Match More,2017-01-06,,"0 .. 20,000",Logic tree,Logic tree,0.00E+00,2.00E+04,0,20.0K
Z ViRus: V.I.R.M Uprising,2017-08-01,,"0 .. 20,000",Hokkaido Studios,Hokkaido Studios,0.00E+00,2.00E+04,0,20.0K
Critters - Cute Cubs in a Cruel World,2017-11-06,,"0 .. 20,000",EmberSparkz,EmberSparkz,0.00E+00,2.00E+04,0,20.0K
Basketball Hero VR,2018-06-20,,"0 .. 20,000",Caleb Scott,Calebula Studios,0.00E+00,2.00E+04,0,20.0K
Retro Space Shooter,2019-02-27,0.0,"0 .. 20,000",Gable Games,Gable Games,0.00E+00,2.00E+04,0,20.0K
CreateTech,2020-08-29,,"0 .. 20,000",Foxtopus Games,Foxtopus Games,0.00E+00,2.00E+04,0,20.0K
The Enclosure,2020-04-21,,"0 .. 20,000",Game Caboose,Game Caboose,0.00E+00,2.00E+04,0,20.0K
Ealu - Build Share Play [Early Access],2020-12-04,,"0 .. 20,000",Harki Games Ltd,Harki Games Ltd,0.00E+00,2.00E+04,0,20.0K
Corona Sector,2020-09-01,,"0 .. 20,000",iBlackpen,iBlackpen,0.00E+00,2.00E+04,0,20.0K
STAR SAGA ONE - RISE OF THE DOMINATORS,2018-01-19,,"0 .. 20,000",Grumpy Otis Games,Grumpy Otis Games,0.00E+00,2.00E+04,0,20.0K
Gyro Buster,2019-01-26,,"0 .. 20,000",MAENTRUS DIGITAL LAB PT,MAENTRUS DIGITAL LAB PT,0.00E+00,2.00E+04,0,20.0K
Breen Origins,2019-07-01,,"0 .. 20,000",Breen Studios,Breen Studios,0.00E+00,2.00E+04,0,20.0K
Happy World,2019-05-23,0.0,"0 .. 20,000",Hands Soft Inc.,Hands Soft Inc.,0.00E+00,2.00E+04,0,20.0K
RollerPlay,2019-12-03,,"0 .. 20,000",YouVisio Productions Inc.,YouVisio Productions Inc.,0.00E+00,2.00E+04,0,20.0K
[it's possible],2020-01-06,,"0 .. 20,000",Alscenic,current.gen Studios,0.00E+00,2.00E+04,0,20.0K
Condors Vs Ocelots,2021-03-19,0.0,"0 .. 20,000",Titanomachy Studios,Titanomachy Studios,0.00E+00,2.00E+04,0,20.0K
Nukklerma: Robot Warfare,2017-06-05,,"0 .. 20,000",KerboGames,KerboGames,0.00E+00,2.00E+04,0,20.0K
Podium Bash,2017-11-02,,"0 .. 20,000",Feisty Crab Studios,Feisty Crab Studios,0.00E+00,2.00E+04,0,20.0K
Muerte's Arena,2018-10-22,0.0,"0 .. 20,000",Rodrigo Reyes,Rodrigo Reyes,0.00E+00,2.00E+04,0,20.0K
TheWandererVR,2020-02-19,0.0,"0 .. 20,000",TheGoo,TheGoo,0.00E+00,2.00E+04,0,20.0K
Oddity Girls: Virtual World,2020-10-22,,"0 .. 20,000",toOrock,toOrock,0.00E+00,2.00E+04,0,20.0K
Abandoned Life,2021-01-05,,"0 .. 20,000","Parmjit Singh, Parul",Independent Developer,0.00E+00,2.00E+04,0,20.0K
Strange Space,2015-12-22,,"0 .. 20,000",Mayhem Games USA,Mayhem Games USA,0.00E+00,2.00E+04,0,20.0K
Soldiers of Heaven VR,2016-09-29,,"0 .. 20,000",Filmtyme,"Coqui 3D, Gorilla Productions",0.00E+00,2.00E+04,0,20.0K
The Secret of Puffin Cove,2018-12-12,,"0 .. 20,000",Play2Speak,Silverwing Productions S.L.,0.00E+00,2.00E+04,0,20.0K
Samhain World,2017-04-27,,"0 .. 20,000",WRGenesis,WRGenesis,0.00E+00,2.00E+04,0,20.0K
My Beastly Lovers,2018-02-10,,"0 .. 20,000",Holy Potato Studios,Holy Potato Studios,0.00E+00,2.00E+04,0,20.0K
After Off War,2021-05-21,,"0 .. 20,000",DAY DAY UP GAME,DAY DAY UP GAME,0.00E+00,2.00E+04,0,20.0K
The Woods,2018-05-31,,"0 .. 20,000",Moonware Games,Moonware Games,0.00E+00,2.00E+04,0,20.0K
CPRC: Extant Hunters,2018-07-16,,"0 .. 20,000",Theine Dreams LLC,Theine Dreams LLC,0.00E+00,2.00E+04,0,20.0K
Thingamajig,2021-05-05,0.0,"0 .. 20,000",Spatiality LLC,Spatiality LLC,0.00E+00,2.00E+04,0,20.0K
Champions,2019-07-24,,"0 .. 20,000","Bryan Santiago-Rivera, Rafhael Jeremiah Robles-Rivera",BlueFlame Studios,0.00E+00,2.00E+04,0,20.0K
Humans 101,2019-08-13,,"0 .. 20,000",Labrodex Inc,Labrodex Inc,0.00E+00,2.00E+04,0,20.0K
Penguins of The North,2019-08-08,0.0,"0 .. 20,000",mamoniem,"CFK Co., Ltd.",0.00E+00,2.00E+04,0,20.0K
Aximion,2008-04-03,,"0 .. 20,000",Aximion Research Lab,3d Molier,0.00E+00,2.00E+04,0,20.0K
Be hate Free: Interactive,2019-01-17,,"0 .. 20,000",Be hate Free.org,none,0.00E+00,2.00E+04,0,20.0K
Globat Pixels,2019-03-31,0.0,"0 .. 20,000",KastGames,KastGroup GmbH,0.00E+00,2.00E+04,0,20.0K
Origin,2020-12-15,,"0 .. 20,000",Carcosa,Carcosa,0.00E+00,2.00E+04,0,20.0K
Streets of Neotokio,2019-12-31,0.0,"0 .. 20,000","Samurai Monkeys, ESAT",ESAT,0.00E+00,2.00E+04,0,20.0K
Suwarudo,2019-02-25,0.0,"0 .. 20,000",Cannonperson,Cannonperson,0.00E+00,2.00E+04,0,20.0K
Devellage,2019-09-12,,"0 .. 20,000",YukiK Games Development,YukiK Games Development,0.00E+00,2.00E+04,0,20.0K
Tower of Arcana,2020-01-10,,"0 .. 20,000",PentaBit,PentaBit,0.00E+00,2.00E+04,0,20.0K
Going Up,2016-08-01,,"0 .. 20,000",Conrad Nelson,Conrad Nelson,0.00E+00,2.00E+04,0,20.0K
Icity - a Flight Sim ... and a City Builder,2016-10-19,,"0 .. 20,000",RaYmond Lewis,Openland Design,0.00E+00,2.00E+04,0,20.0K
All For One,2019-01-01,,"0 .. 20,000",ALU Interactive,ALU Interactive,0.00E+00,2.00E+04,0,20.0K
Scroll2Read,2019-01-07,,"0 .. 20,000",Leckugan,Leckugan,0.00E+00,2.00E+04,0,20.0K
The Power Factory,2017-09-29,,"0 .. 20,000",Mathias,Mathias,0.00E+00,2.00E+04,0,20.0K
Strive,2018-06-14,0.0,"0 .. 20,000",Vincae Entertainment,Vincae Entertainment,0.00E+00,2.00E+04,0,20.0K
Legend of Long Night,2018-04-17,,"0 .. 20,000",Joyo Games,Joyo Games,0.00E+00,2.00E+04,0,20.0K
Project Skylab 3: A New Frontier,2019-04-09,0.0,"0 .. 20,000",Not Awful Studio,Not Awful Studio,0.00E+00,2.00E+04,0,20.0K
LILT,2016-01-27,,"0 .. 20,000",pho,pho,0.00E+00,2.00E+04,0,20.0K
Blixten Quest,2019-01-11,0.0,"0 .. 20,000",Motivation Game Studio,Motivation Game Studio,0.00E+00,2.00E+04,0,20.0K
Creatures,2019-09-16,,"0 .. 20,000",Simyc Games,Simyc Games,0.00E+00,2.00E+04,0,20.0K
Lost Bazaar,2020-07-26,0.0,"0 .. 20,000",Lost Bazaar developers,Lost Bazaar developers,0.00E+00,2.00E+04,0,20.0K
The Facility,2015-09-03,,"0 .. 20,000",PolyDigital,PolyDigital,0.00E+00,2.00E+04,0,20.0K
"""Project Whateley""",2017-09-12,,"0 .. 20,000",The Domaginarium,The Domaginarium,0.00E+00,2.00E+04,0,20.0K
WaywaY,2019-11-24,0.0,"0 .. 20,000",ritokergame,ritokergame,0.00E+00,2.00E+04,0,20.0K
Unlimited,2017-07-18,,"0 .. 20,000",Divine Studios Group,Divine Studios Group,0.00E+00,2.00E+04,0,20.0K
0Gravity,2019-07-26,,"0 .. 20,000",Viktor Kunshin,KvaKoon Team,0.00E+00,2.00E+04,0,20.0K
NextFX,2018-07-06,,"0 .. 20,000",Subsun LLC,Subsun LLC,0.00E+00,2.00E+04,0,20.0K
Planet,2020-08-19,0.0,"0 .. 20,000",ECG Studios,ECG Studios,0.00E+00,2.00E+04,0,20.0K
Downtown,2018-04-23,,"0 .. 20,000",TephraSPB,TephraSPB,0.00E+00,2.00E+04,0,20.0K
Supermarket Simulator,2020-02-11,,"0 .. 20,000",Miso Games,Miso Games,0.00E+00,2.00E+04,0,20.0K
Xenocite Clad,2018-06-30,,"0 .. 20,000",White Clover Inc.,White Clover Inc.,0.00E+00,2.00E+04,0,20.0K
Gravity Garden,2019-11-04,0.0,"0 .. 20,000",Don Whitaker,Brain Blinks,0.00E+00,2.00E+04,0,20.0K
Jump Tanks,2016-03-08,,"0 .. 20,000",Mechanical Butterfly Studios,Mechanical Butterfly Studios,0.00E+00,2.00E+04,0,20.0K
vRhythm,2017-09-07,,"0 .. 20,000",Pixelpointer Studios,Pixelpointer Studios,0.00E+00,2.00E+04,0,20.0K
Archer VR,2020-04-30,,"0 .. 20,000",ARVI VR INC.,ARVI VR INC.,0.00E+00,2.00E+04,0,20.0K
Draught Kraft,2020-05-14,,"0 .. 20,000",Vertnacular,Vertnacular,0.00E+00,2.00E+04,0,20.0K
The Last Farm,2020-09-02,,"0 .. 20,000",Works In Theory,Works In Theory,0.00E+00,2.00E+04,0,20.0K
YOUFIGHT,2017-10-13,0.0,"0 .. 20,000",OPENCAP STUDIO,OPENCAP STUDIO,0.00E+00,2.00E+04,0,20.0K
The Firlyn Stones *No More Updates*,2018-05-01,,"0 .. 20,000",Voyder Rozann,Voyder Rozann,0.00E+00,2.00E+04,0,20.0K
Avalo Legends,2019-11-21,0.0,"0 .. 20,000","Spooky Waffle, ESAT",ESAT,0.00E+00,2.00E+04,0,20.0K
Gassy Man,2020-06-01,0.0,"0 .. 20,000",Mike Gagnon,All Day Breakfast Productions,0.00E+00,2.00E+04,0,20.0K
Divilixa,2020-10-28,0.0,"0 .. 20,000",Ice-Cold Shivering Studios,Ice-Cold Shivering Studios,0.00E+00,2.00E+04,0,20.0K
Liquid Space,2019-12-15,0.0,"0 .. 20,000",VRX,VRX,0.00E+00,2.00E+04,0,20.0K
Futuclass Hub,2021-01-23,0.0,"0 .. 20,000",Futuclass,Futuclass,0.00E+00,2.00E+04,0,20.0K
Shimmer,2018-10-03,,"0 .. 20,000",Zatara Software Ltd,Zatara Software Ltd,0.00E+00,2.00E+04,0,20.0K
Escape From Earth,2019-05-10,,"0 .. 20,000","BrightAngel-Media, SadKennith",BrightAngel-Media,0.00E+00,2.00E+04,0,20.0K
DriftWay,2019-09-03,,"0 .. 20,000",PlatSTUDIO,"PlatSTUDIO, AFBIK Studio",0.00E+00,2.00E+04,0,20.0K
The Fishery,2020-10-14,,"0 .. 20,000",Carey White,Carey White,0.00E+00,2.00E+04,0,20.0K
SojournVR,2017-10-31,,"0 .. 20,000",Detter Game Design LLC,Detter Game Design LLC,0.00E+00,2.00E+04,0,20.0K
The Tavern of Magic,2018-09-07,0.0,"0 .. 20,000",Gnamics Ltd.,Gnamics Ltd.,0.00E+00,2.00E+04,0,20.0K
The Haunting: Blood Water Curse (EARLY ACCESS),2020-12-23,,"0 .. 20,000",BLUE BOX Game Studios,BLUE BOX Game Studios,0.00E+00,2.00E+04,0,20.0K
Armed and Gelatinous,2016-03-01,,"0 .. 20,000",Three Flip Studios,Three Flip Studios,0.00E+00,2.00E+04,0,20.0K
Museu do Círio de Nazaré em Realidade Virtual,2017-10-18,0.0,"0 .. 20,000",LOOT Interactive,LOOT Interactive,0.00E+00,2.00E+04,0,20.0K
Radiant Ascent VR,2019-07-23,0.0,"0 .. 20,000",More Pockets,David Seifers,0.00E+00,2.00E+04,0,20.0K
Stream Smash,2020-06-18,0.0,"0 .. 20,000",Attack Move,Attack Move,0.00E+00,2.00E+04,0,20.0K
Hyper Visualizer,2019-01-19,0.0,"0 .. 20,000",CampKnowledge Ltd,CampKnowledge Ltd,0.00E+00,2.00E+04,0,20.0K
Captivus,2017-10-03,0.0,"0 .. 20,000",Christopher Howard,Christopher Howard,0.00E+00,2.00E+04,0,20.0K
Futurejam,2018-08-06,0.0,"0 .. 20,000",2049VR,2049VR,0.00E+00,2.00E+04,0,20.0K
Fury's Sky,2019-08-11,0.0,"0 .. 20,000",Proud Cipher Media Group,Proud Cipher Media Group,0.00E+00,2.00E+04,0,20.0K
Turn Me On,2019-08-18,0.0,"0 .. 20,000",Hotel Octopus,Hotel Octopus,0.00E+00,2.00E+04,0,20.0K
Bloodland,2020-10-29,0.0,"0 .. 20,000",Kultured Dev,Kultured Dev,0.00E+00,2.00E+04,0,20.0K
DruMidia,2020-11-21,0.0,"0 .. 20,000",TeaLovers,zAwA,0.00E+00,2.00E+04,0,20.0K
Dark: Frontier,2017-07-27,0.0,"0 .. 20,000",PotatoFaceGames,PotatoFaceGames,0.00E+00,2.00E+04,0,20.0K
Deadly Burrito,2019-02-18,,"0 .. 20,000","ESAT, Atomic Piñata",ESAT,0.00E+00,2.00E+04,0,20.0K
Korona:Nemesis,2019-08-16,0.0,"0 .. 20,000",Nevermind Creations,Nevermind Creations,0.00E+00,2.00E+04,0,20.0K
Video Realms,2021-02-14,0.0,"0 .. 20,000",Allen Cane,Zenrok Studios,0.00E+00,2.00E+04,0,20.0K
System Siege,2018-06-12,,"0 .. 20,000",56 Game Studios,56 Game Studios,0.00E+00,2.00E+04,0,20.0K
Seraphims of Astraeus,2019-07-31,,"0 .. 20,000",Alpha Virus Games,Alpha Virus Games,0.00E+00,2.00E+04,0,20.0K
Undoing,2019-01-31,,"0 .. 20,000",Minibeast LLC,Minibeast LLC,0.00E+00,2.00E+04,0,20.0K
The Poisoner,2019-08-01,,"0 .. 20,000",PlatformaVR,PlatformaVR,0.00E+00,2.00E+04,0,20.0K
The Game of The Playful,2020-07-16,,"0 .. 20,000",深蓝制作组,深蓝制作组,0.00E+00,2.00E+04,0,20.0K
Bridge to Nowhere,2016-10-04,0.0,"0 .. 20,000",Peter Labick,Peter Labick,0.00E+00,2.00E+04,0,20.0K
Edge Of Existence,2018-09-24,0.0,"0 .. 20,000",RealFire Interactive,RealFire Interactive,0.00E+00,2.00E+04,0,20.0K
Ambient Channels,2020-10-25,0.0,"0 .. 20,000",Simulated Entertainment,Simulated Entertainment,0.00E+00,2.00E+04,0,20.0K
Containment Protocol,2015-08-31,,"0 .. 20,000",Xiotex Studios Ltd,Xiotex Studios Ltd,0.00E+00,2.00E+04,0,20.0K
Brutal Games,2019-08-05,0.0,"0 .. 20,000",CBC Games,CBC Games,0.00E+00,2.00E+04,0,20.0K
Magician's Apprentice,2015-11-09,,"0 .. 20,000",Kosek.com,Kosek.com,0.00E+00,2.00E+04,0,20.0K
Mini Warriors: Brawler Army,2020-09-09,,"0 .. 20,000",Moment Interactive Limited,Moment Interactive Limited,0.00E+00,2.00E+04,0,20.0K
Beyond The Destiny,2016-04-11,,"0 .. 20,000",BTD Team,BTD Team,0.00E+00,2.00E+04,0,20.0K
Slaveblade,2019-09-02,0.0,"0 .. 20,000",NegativeGenius LLC,NegativeGenius LLC,0.00E+00,2.00E+04,0,20.0K
RE:OZMA,2019-12-19,,"0 .. 20,000",SHIFTRICK,SHIFTRICK,0.00E+00,2.00E+04,0,20.0K
CryptoFarm,2018-09-14,,"0 .. 20,000",Wonderbox Games,Wonderbox Games,0.00E+00,2.00E+04,0,20.0K
Masterpiece Studio,2019-12-16,,"0 .. 20,000",MasterpieceVR,MasterpieceVR,0.00E+00,2.00E+04,0,20.0K
CivilContract,2020-04-03,,"0 .. 20,000",none,none,0.00E+00,2.00E+04,0,20.0K
The Sands Whisper Your Name,2014-11-27,,"0 .. 20,000",NexyMedia,NexyMedia,0.00E+00,2.00E+04,0,20.0K
Drop,2017-10-25,0.0,"0 .. 20,000",Drop Software Inc.,Drop Software Inc.,0.00E+00,2.00E+04,0,20.0K
SOS Atlas,2018-07-11,,"0 .. 20,000",Third Gate Studios,Third Gate Studios,0.00E+00,2.00E+04,0,20.0K
UpBoll,2020-07-29,0.0,"0 .. 20,000",Morningstar Studios,Morningstar Studios,0.00E+00,2.00E+04,0,20.0K
Fractal Chicken,2018-07-25,0.0,"0 .. 20,000",FireSine LLC,FireSine LLC,0.00E+00,2.00E+04,0,20.0K
Vrifier,2020-07-09,0.0,"0 .. 20,000",Teatime Research Ltd.,Teatime Research Ltd.,0.00E+00,2.00E+04,0,20.0K
Aardvark,2020-12-19,0.0,"0 .. 20,000",Aardvark Team,Aardvark Team,0.00E+00,2.00E+04,0,20.0K
Primeval,2021-02-01,,"0 .. 20,000",Rivstyx Games Studio,Rivstyx Games Studio,0.00E+00,2.00E+04,0,20.0K
Soul Reaper: Unreap Commander,2018-04-24,,"0 .. 20,000",Power Level Studios Inc.,Power Level Studios Inc.,0.00E+00,2.00E+04,0,20.0K
Interlude (Demo),2020-08-10,0.0,"0 .. 20,000",Interlude Project,Interlude Project,0.00E+00,2.00E+04,0,20.0K
Empire of the Wicked,2020-06-04,0.0,"0 .. 20,000",Job Timmermans,Luminous Forest Games,0.00E+00,2.00E+04,0,20.0K
VR-NISSAGE 3 - John Wentz Art Exhibition,2020-07-03,0.0,"0 .. 20,000",myFINBEC,myFINBEC,0.00E+00,2.00E+04,0,20.0K
My Neighborhood Arcade,2020-09-27,0.0,"0 .. 20,000",Layer Arcade,Simulated Entertainment,0.00E+00,2.00E+04,0,20.0K
Dodgeball,2017-08-04,,"0 .. 20,000",313 Studios,313 Studios,0.00E+00,2.00E+04,0,20.0K
Cobos,2017-10-12,0.0,"0 .. 20,000",Anton Shatalov,Anton Shatalov,0.00E+00,2.00E+04,0,20.0K
プランZ PlanZ,2019-02-04,,"0 .. 20,000",Yomu,Yomu,0.00E+00,2.00E+04,0,20.0K
The Cleansing - Versus,2017-09-28,0.0,"0 .. 20,000",Grindstone Interactive,Grindstone Interactive,0.00E+00,2.00E+04,0,20.0K
War Theatre: Blood of Winter,2019-09-27,0.0,"0 .. 20,000",Arcade Distillery,Arcade Distillery,0.00E+00,2.00E+04,0,20.0K
Paraiso Island,2020-06-05,0.0,"0 .. 20,000",One Earth Rising™,One Earth Rising™,0.00E+00,2.00E+04,0,20.0K
English Teaching Assistant VR,2018-05-28,0.0,"0 .. 20,000",Infusion Edutainment AI + VR + AR Dev.,Infusion Edutainment AI + VR + AR Dev.,0.00E+00,2.00E+04,0,20.0K
Casinopia: The Blackjack,2017-10-11,,"0 .. 20,000",oneIMMERS,YJM GAMES,0.00E+00,2.00E+04,0,20.0K
Descent of Man,2020-10-22,0.0,"0 .. 20,000",Fuzion Labs LLC,Fuzion Labs LLC,0.00E+00,2.00E+04,0,20.0K
AMBUSH tactics,2017-09-26,0.0,"0 .. 20,000",UPLN,UPLN,0.00E+00,2.00E+04,0,20.0K
Beached,2017-06-28,0.0,"0 .. 20,000",James Petty,James Petty,0.00E+00,2.00E+04,0,20.0K
LURE: FREE,2021-01-20,,"0 .. 20,000",Lure Corporation,Lure Corporation,0.00E+00,2.00E+04,0,20.0K
Magic Hour,2016-12-20,0.0,"0 .. 20,000",Wolf In Motion Ltd,Wolf In Motion Ltd,0.00E+00,2.00E+04,0,20.0K
Frogworld,2020-08-14,0.0,"0 .. 20,000",NatureSims,NatureSims,0.00E+00,2.00E+04,0,20.0K
INFILTRIA,2020-03-03,,"0 .. 20,000",sectuZNET,sectuZ.NET,0.00E+00,2.00E+04,0,20.0K
Post Scriptum CTG: Collectible Token Game,2020-03-12,0.0,"0 .. 20,000",Alien Intelligence UAB,Alien Intelligence UAB,0.00E+00,2.00E+04,0,20.0K
Bongo Arena,2021-03-15,0.0,"0 .. 20,000",Da Bongo Studio,Da Bongo Studio,0.00E+00,2.00E+04,0,20.0K
VR Apocalypse,2016-12-16,,"0 .. 20,000",NextGen Games,NextGen Games,0.00E+00,2.00E+04,0,20.0K
Element Industry,2018-02-06,,"0 .. 20,000",Miaoyue Studio,Miaoyue Studio,0.00E+00,2.00E+04,0,20.0K
WBTR - Welcome Back To Reality,2019-07-27,,"0 .. 20,000","Ma_rv, flipdp",SEAStoriesStudio,0.00E+00,2.00E+04,0,20.0K
河南1942 The Henan Famine,2019-10-07,,"0 .. 20,000",Newbie Studio,Newbie Studio,0.00E+00,2.00E+04,0,20.0K
Rocky Mayhem,2020-05-13,0.0,"0 .. 20,000",SepStudios,Frederik Holst,0.00E+00,2.00E+04,0,20.0K
Mousebound,2020-10-23,0.0,"0 .. 20,000",GNos Games,GNos Games,0.00E+00,2.00E+04,0,20.0K
Slime Kingdom,2018-05-16,0.0,"0 .. 20,000",Po-Jui Huang,Po-Jui Huang,0.00E+00,2.00E+04,0,20.0K
MissionMaker,2019-04-15,0.0,"0 .. 20,000","Duck Duck Zeus Ltd, MAGiCAL Projects",Duck Duck Zeus Ltd.,0.00E+00,2.00E+04,0,20.0K
Saving Stages,2020-04-20,,"0 .. 20,000",Dodo Digital,Dodo Digital,0.00E+00,2.00E+04,0,20.0K
Plan V: Virtual Studio,2020-04-22,0.0,"0 .. 20,000",Painting Practice,Painting Practice,0.00E+00,2.00E+04,0,20.0K
The Adliberum Engine (ADLENGINE),2017-06-23,0.0,"0 .. 20,000",Liam Twose,Liam Twose,0.00E+00,2.00E+04,0,20.0K
Reality Blender,2018-08-17,0.0,"0 .. 20,000",PyrofrogStudos,PyrofrogStudos,0.00E+00,2.00E+04,0,20.0K
Rust,2018-05-28,0.0,"0 .. 20,000",William W,William W,0.00E+00,2.00E+04,0,20.0K
Arkin,2019-09-25,0.0,"0 .. 20,000",Raven Sword Industries,Raven Sword Industries,0.00E+00,2.00E+04,0,20.0K
Redline Ultimate Racing,2018-02-14,,"0 .. 20,000",SimProse Studios,SimProse Studios,0.00E+00,2.00E+04,0,20.0K
Escape Room,2017-12-11,0.0,"0 .. 20,000",OneTechAsia,OneTechAsia,0.00E+00,2.00E+04,0,20.0K
ELIOS VR,2021-02-01,0.0,"0 .. 20,000",FINGEREYES,FINGEREYES,0.00E+00,2.00E+04,0,20.0K
Meu,2019-08-14,0.0,"0 .. 20,000","Sarah Hashkes, Matthew Hoe, Isaac Cohen (Cabbibo), Atley Loughridg",Radix Motion,0.00E+00,2.00E+04,0,20.0K
Civil: The Game,2019-09-12,,"0 .. 20,000",Oversight Games,Oversight Games,0.00E+00,2.00E+04,0,20.0K
Altar Show,2017-08-23,0.0,"0 .. 20,000","Altar Virtual Technologies, Inc.","Altar Virtual Technologies, Inc.",0.00E+00,2.00E+04,0,20.0K
NewTypes,2018-02-19,0.0,"0 .. 20,000",Masahiro Suzuki,Masahiro Suzuki,0.00E+00,2.00E+04,0,20.0K
BOMTILES,2019-11-01,0.0,"0 .. 20,000",jpm,jpm,0.00E+00,2.00E+04,0,20.0K
Teleporter,2019-11-23,,"0 .. 20,000",Teleporter Realities,Teleporter Realities,0.00E+00,2.00E+04,0,20.0K
Zeta Complex,2019-04-15,0.0,"0 .. 20,000",spidamoo games,spidamoo games,0.00E+00,2.00E+04,0,20.0K
Zombie Season,2019-12-18,0.0,"0 .. 20,000",Nic Schubert,Tonic Games Australia,0.00E+00,2.00E+04,0,20.0K
Gelldonia,2020-10-09,0.0,"0 .. 20,000",Bombreature Games,Bombreature Games,0.00E+00,2.00E+04,0,20.0K
VR Karts,2015-04-17,,"0 .. 20,000",Viewpoint Games,Viewpoint Games,0.00E+00,2.00E+04,0,20.0K
Rise of Crustaceans,2018-05-28,,"0 .. 20,000",Turmoil Studios,Turmoil Studios,0.00E+00,2.00E+04,0,20.0K
"DiveReal (inactive, stopped)",2018-06-18,0.0,"0 .. 20,000",exaQuark,exaQuark,0.00E+00,2.00E+04,0,20.0K
Hexen Hegemony,2018-11-11,0.0,"0 .. 20,000",Simurg Games,Simurg Games,0.00E+00,2.00E+04,0,20.0K
MagixHome VR,2016-11-03,0.0,"0 .. 20,000",SKYOPT,SKYOPT,0.00E+00,2.00E+04,0,20.0K
Realms of Darkness,2020-01-30,0.0,"0 .. 20,000",PG Games,K&K Interactive,0.00E+00,2.00E+04,0,20.0K
Ultimate Fight Manager 2016,2016-04-28,,"0 .. 20,000","Snowfall, Night Node Software",Night Node Software,0.00E+00,2.00E+04,0,20.0K
War in Pocket,2019-09-26,,"0 .. 20,000",Comag Game,Comag Game,0.00E+00,2.00E+04,0,20.0K
TECH DEMO: Pulse Forge VR,2020-03-10,0.0,"0 .. 20,000",Limits Free,Limits Free,0.00E+00,2.00E+04,0,20.0K
Primitive,2019-01-23,0.0,"0 .. 20,000",John Voorhees,"Prime Software Systems, Inc.",0.00E+00,2.00E+04,0,20.0K
Railroads,2019-08-28,,"0 .. 20,000",Voxelr,Voxelr,0.00E+00,2.00E+04,0,20.0K
Shadow Of Nebula,2016-02-29,,"0 .. 20,000",Damian,Clouds and Blue,0.00E+00,2.00E+04,0,20.0K
The VU,2017-10-20,0.0,"0 .. 20,000",David W. Johnson,Argos.VU,0.00E+00,2.00E+04,0,20.0K
Salvage,2020-06-18,,"0 .. 20,000",Big Dumb Fun Games,Big Dumb Fun Games,0.00E+00,2.00E+04,0,20.0K
Pencil Fantastic,2020-12-08,0.0,"0 .. 20,000",Solid Water Studios,Solid Water Studios,0.00E+00,2.00E+04,0,20.0K
Battlemage,2019-01-02,,"0 .. 20,000",Primeval Software,Primeval Software,0.00E+00,2.00E+04,0,20.0K
Crash'em Derby,2020-09-24,0.0,"0 .. 20,000",Binx.tv,Binx.tv,0.00E+00,2.00E+04,0,20.0K
Battlecursed,2018-02-07,,"0 .. 20,000",Codex Worlds,Codex Worlds,0.00E+00,2.00E+04,0,20.0K
Basic Car Repair Garage VR,2019-11-10,0.0,"0 .. 20,000",VRX,Street Smart VR,0.00E+00,2.00E+04,0,20.0K
EggFight,2019-03-25,,"0 .. 20,000",NINE VR,NINE VR,0.00E+00,2.00E+04,0,20.0K
Meta Star,2017-08-23,0.0,"0 .. 20,000",Lost-Ride Studios,Lost-Ride Studios,0.00E+00,2.00E+04,0,20.0K
RoboSports VR,2016-11-07,0.0,"0 .. 20,000",Babeltime,Babeltime,0.00E+00,2.00E+04,0,20.0K
Smackitball,2017-02-27,0.0,"0 .. 20,000","Kevin Fathi, Nima Zeighami, Benjamin Marx, Evie Powell, Kijoon Shin, Victor Brodin, Benjamin Niu, Jason Briggs",VR Sports,0.00E+00,2.00E+04,0,20.0K
Sanctuary VR (Also contains non-VR version),2016-12-18,0.0,"0 .. 20,000",Newgrange Game,Newgrange Games,0.00E+00,2.00E+04,0,20.0K
Paycheck: City RPG,2020-02-07,,"0 .. 20,000",HDGS,HDGS,0.00E+00,2.00E+04,0,20.0K
